label-coarse,text
0,How do you find the area of a circle ?
OTHERS,"What river runs through Colorado , Kansas , and Oklahoma ?"
OTHERS,How many of every 10 members of the Rodeo Cowboys Association have never worked a ranch ?
1,What did the Chinese emperor present to the English soldier Gordon in recognition of his services in quelling rebellions ?
0,How do vending machines tell if your dollar is a 1 or a 5 ?
3,Who is the worst US President ever ?
OTHERS,What country other than Germany invaded Poland in September 1939 ?
OTHERS,What U.S. state 's biggest lake is Lake Sam Rayburn ?
3,Who is the Greek God of the Sea ?
OTHERS,What is the largest city in Texas ?
OTHERS,How many days does a typical mayfly live ?
OTHERS,Tell me what city the Kentucky Horse Park is near ?
0,What is agent orange ?
OTHERS,When is Bastille Day ?
1,What is the name of the art of growing miniature trees ?
0,What does Freddy Freeman say to become Captain Marvel Jr. ?
3,What is the name of a Greek god ?
OTHERS,What sea separates Naples and Algiers ?
0,What was a Mae West on a World War II battleship ?
OTHERS,When was the battle of the Somme fought ?
OTHERS,Where did Bill Gates go to college ?
3,"What baseball star turned down a $1 , 000-a-year contract because he felt he had n't earned it ?"
3,Who won the first general election for President held in Malawi in May 1994 ?
OTHERS,How many zip codes are there in the U.S. ?
0,How do you calculate the change in enthalpy of a chemical reaction ?
OTHERS,How many names are there for Eskimo people ?
3,Who invented the stethoscope ?
OTHERS,How many American soldiers have died for their country to date ?
OTHERS,When was the De Beers company founded ?
0,What is the meaning of `` CPR '' ?
1,What drug did Sigmund Freud become fascinated with while experimenting with the treatment of neurasthenia ?
0,How does Zatanna perform her magic in DC comics ?
0,How was the element calcium named ?
1,"What 's played at Wembley Stadium , London , every May ?"
3,The name of the actor who played the detective in the film Kindergarden Cop is what ?
0,Why do people shake hands to show friendliness ?
1,What is the electronic device used to produce visual displays corresponding to electric signals ?
0,How is digital audio used ?
0,How do you make a computer chip ?
0,What is Garry Kasparov famous for ?
3,Whose acceptance speech of more than 3 minutes prompted a time limit on Academy Award thank-yous ?
OTHERS,What percentage of the body is muscle ?
1,"What John Steinbeck novel portrays the Joad family , driven from the Oklahoma dustbowl ?"
OTHERS,Where on the Internet can I get chemicals importers ?
OTHERS,How deep is a fathom ?
1,What can I use to remove the stubborn gummed labels from some diskettes ?
1,What Nevil Shute novel is about the doomed survivors of a nuclear war ?
OTHERS,How many URL extensions are there ? and what are they ?
OTHERS,What century does Captain Video live in ?
1,What is the world 's deadliest infectious disease ?
OTHERS,Where is Amsterdam ?
3,Who bestowed great power upon Captain Britain ?
1,What is the name of the song that Dracula plays on the organ ?
3,What feminist wrote Sexual Politics and Flying ?
1,What kind of animals were in the Paleozoic era ?
OTHERS,How high must a mountain be to be called a mountain ?
3,"Who graced the airwaves with such pearls as `` Do ya lo-o-ove me ? Get naked , baby ! '' ?"
OTHERS,How many people own pets ?
0,Define the Pheonix Club ?
1,What Grand Slam golf tournament wasn 't held between 1940 and 1945 ?
OTHERS,How many sides does an obelisk have ?
3,What wrestling star became `` The Incredible Hulk '' ?
1,The Jewish alphabet is known as what ?
2,What is a `` USB '' port on a computer ?
1,What golfing accessory was patented by George Grant on December 12
1,What 1976 Deep Throat clone provides the leading lady with a second larynx ?
3,Name the food company that traveled to Soviet Georgia to film a series of ads .
1,What is the softest part of the body ?
3,Who does the advertizing for Frito-Lay ?
3,Who should I call to get a tour of the New York Stock Exchange ?
1,What non-alcoholic syrup is made from pomegranate juice ?
1,What fossilizes to form coprolite ?
0,What is the origin of the peace symbol ?
OTHERS,What country was Sir Edmund Hillary born in ?
OTHERS,How long does a pig 's orgasm last ?
OTHERS,How big is the largest diamond ?
1,What is a fear of women ?
0,What did John F. Kennedy consider his greatest blunder in office ?
OTHERS,"What Italian city of 155 were Leonardo da Vinci , Michaelangelo , and Machiavelli all working in ?"
1,"What card game has variations called Canfield , Klondike and Spider ?"
1,What J.R.R. Tolkien book features Bilbo Baggins as the central character ?
3,What was the role of the Medieval Guild ?
0,What are the lyrics to the Star Spangled Banner ?
0,What are the requirements for becoming a citizen of Australia ?
0,What is Smartnet ?
0,What is swap math ?
0,How can scientists predict weather by observing clouds ?
1,What software offers inventors use of CAD-like design ?
1,Musician Ray Charles plays what instrument ?
OTHERS,Where is the highest point in Japan ?
3,What 's the middle name of movie producer Joseph E. Levine ?
1,What is the name of the disease that actress Hunter Tylo 's baby girl has ?
3,What Catch-22 character is elected mayor of half a dozen Italian cities ?
0,"What according to the Kinsey Institute , is the sexual preference of four percent of American males ?"
0,What 's nature 's purpose for tornadoes ?
3,What department store heir is responsible for raising a three-ton safe from the underwater wreckage of the Andrea Doria ?
3,Who invented basketball ?
3,Who founded the modern theory of probability ?
0,How do you correctly say the word ` qigong ' ?
OTHERS,What was the death toll at the eruption of Mount Pinatubo ?
OTHERS,In what city is the headquarters of Sinn Fein ?
0,What does the name Melissa mean ?
1,What is a fear of machinery ?
1,What is the longest-running television series ?
OTHERS,CNN 's first broadcast occurred on what date ?
OTHERS,What was the date of CNN 's first broadcast ?
1,What James Michener book is subtitled Spanish Travels and Reflections ?
0,What are the benefits of home school ?
0,What is a multiplexer ?
3,What organization was founded by the Rev. Jerry Falwell ?
1,What kind of flowers does detective Nero Wolfe raise ?
3,Who moderated the first Kennedy-Nixon TV debate ?
OTHERS,What body of water does the Yukon River empty into ?
1,What 's the most delicate-tasting member of the onion family ?
OTHERS,What U.S. city is The Queen of the Pacific ?
OTHERS,What U.S. state has the lowest highest elevation at 6 feet ?
1,"What product `` doubles your pleasure , doubles your fun '' ?"
1,What does Playboy title its `` continuing dialog on contemporary issues between Playboy and its readers '' ?
0,What does camera-ready art mean ?
3,The major league baseball team in Pittsburgh is called what ?
0,How does hair curl ?
OTHERS,What botanical marvel did Nebuchadnezzar build ?
OTHERS,How many dots make up the symbol for `` because '' ?
OTHERS,"Where can I find information about Bob Barr , representative from Georgia ?"
OTHERS,When is Dick Clark 's birthday ?
OTHERS,What city is often called The Insurance Capital of the World ?
1,What was the name of Robert Fulton 's most famous steamboat ?
3,Who wrote NN DT NNP NNP '' ?
OTHERS,How many Grammys did Michael Jackson win in 1983 ?
3,Which of the following TV newsmen was a Rhodes scholar ?
3,Who was Hitler 's minister of propaganda ?
OTHERS,How long after intercourse does it take to find out if you are pregnant ?
OTHERS,How many people in the USA say their number one source of information is the newspaper ?
1,What kind of weapons were used in Medieval warfare ?
0,How can you stop the itch from poison ivy ?
3,Who was the actor who played Sam in the movie Casablanca ?
1,What can one see in Reims ?
3,Name the Marvel team loosely based on DC 's Justice League of America ?
OTHERS,What country offered Albert Einstein its presidency in 1952 ?
OTHERS,Where are zebras most likely found ?
3,Who is Dear Abby ?
OTHERS,What Russian city boasts the Hermitage Museum ?
1,What are the snakes of New England ?
3,Who did Napolean defeat at Jena and Auerstadt ?
OTHERS,What was the price of Varian Associates ' vacuum products division ?
0,What 's a male `` cuckquean '' ?
1,What were the first frozen foods ?
OTHERS,What county is Chicago in ?
0,What is the difference between a fruit and a vegetable ?
3,What Cruise Line does Kathie Lee Gifford advertise for ?
OTHERS,What U.S. state is Fort Knox in ?
3,Who sings the song `` Drink to me with thine eyes '' by Ben Johnson ?
OTHERS,What is the capital of Seattle ?
OTHERS,How many films did Ingmar Bergman make ?
1,Mississippi is nicknamed what ?
3,What British general surrendered to the colonial army at Saratoga ?
OTHERS,How many Americans fought for the British in the American Revolution ?
OTHERS,What country 's capital is Tirana ?
0,What is a virtual IP address ?
OTHERS,How many seats does the Batmobile sport ?
0,"What is the origin and the meaning of the name , `` Hajo ? ''"
1,What Marx Brothers movie centers on a stolen painting ?
OTHERS,Where did the Wright brothers make their first flight ?
0,For what reason did some San Diego schools stop serving apples ?
OTHERS,Where is the Loop ?
0,Why can 't women serve in the Navy on board submarines ?
1,What book did Aaron Hass write ?
3,In the movie Groundshog Day what is the name of the character played by Andie MacDowell ?
3,Who is Westview High 's band director in Funky Winkerbean ?
3,Name a South African diamond producer ?
OTHERS,What state has the most Indians ?
1,In what medium is Stuart Hamblen considered to be the first singing cowboy ?
3,What U.S. senator once played basketball for the New York Knicks ?
0,What is the secret of the universe ?
2,What does snafu stand for ?
0,How do ants have sex ?
OTHERS,How many miles is it to Ohio from North Carolina ?
OTHERS,What three European countries begin with the letter A ?
OTHERS,What is the largest U.S. state east of the Mississippi ?
3,What 's the most common surname in America ?
1,"What literary classic centers on the search for a treasure in gold worth 7 , 0 pounds ?"
3,What president kissed the Queen Mother on the lips ?
OTHERS,How loud is thunder ?
OTHERS,When was the Congress of Vienna ?
0,How do they raise the cranes when building high-rise buildings ?
0,What is Shalom ?
1,What sport do the Cleaveland Cavaliers play ?
3,Which police department made the all-time biggest cocaine bust in Ventura County ?
OTHERS,When were camcorders introduced in Malaysia ?
OTHERS,What time of year is air travel the heaviest ?
3,What pseudonym did William Sydney Porter use in writing The Gift of the Magi ?
OTHERS,Where do quality drinks begin ?
3,Who was the 1st U.S. President ?
OTHERS,What continent is Bolivia on ?
OTHERS,How hot should the oven be when baking Peachy Oat Muffins ?
OTHERS,When did Thatcher become prime minister ?
OTHERS,Where is the massive North Korean nuclear complex located ?
1,What are dinosaur droppings called ?
3,What company has built more than 2.5 billion little green houses since 1935 ?
1,What are the names of all the U.S. Navy aircraft carriers ?
OTHERS,How much folic acid should a pregnant woman get each day ?
OTHERS,What are all the southern states of the U.S. ?
OTHERS,What was the tallest building in America in 1922 ?
0,What does the term `` spaghetti western '' mean ?
3,Which college did Dikembe Mutombo attend ?
OTHERS,What is the name of the tallest mountain in the world ?
3,Who was known as the Time Master in comic books ?
0,"What is the meaning of caliente , in English , ?"
0,Why do heavier objects travel downhill faster ?
3,Who was Charles Lindbergh 's wife ?
OTHERS,When do you plant winter wheat ?
3,What was the man 's name who was killed in a duel with Aaron Burr ?
3,Who domesticated the wild turkey ?
3,Who established a Viking colony in Greenland about 985 ?
0,How do you exterminate bees that are in the walls of your home ? Will bee eggs remain over winter ?
3,Name the creator of `` The Muppets '' .
2,What does pH stand for ?
OTHERS,What does an average daycare provider get paid in New England ?
OTHERS,Where is the Kentucky Horse Park ?
OTHERS,How many of them are in sub-Saharan Africa ?
0,What is a plant supplement ?
0,What is the origin of thank you notes ?
1,What were popular songs and types of songs in the 1920s ?
1,What is a fear of shadows ?
OTHERS,Where do I find information for foreclosure properties on the Internet ?
1,"What do you call a date that contains sequencing numbers , like 9-8-98 ?"
0,What is the origin of the word `` pallbearer ? ''
OTHERS,When was the first flush toilet invented ?
3,Whose first presidential order was : `` Let 's get this goddamn thing airborne '' ?
3,Name the blind sculptress in love with the Fantastic Four 's Thing .
1,What 's the only work by Michelangelo that bears his signature ?
3,"Who was the accused in The Trial of the Century , which opened Janurary 1 , 1935 ?"
3,Name the organization that is presided by a Security Council .
0,What is the difference between a board of directors and an advisory board ?
OTHERS,How long is human gestation ?
1,"What is the smallest thing seen under the most powerful microscope , and how big is it ?"
3,What are the names of Jack 's original roommates on Three 's Company ?
0,What is home banking ?
1,What did Mr. Magoo flog on TV for General Electric ?
1,Which magazine is `` fine entertainment for men '' ?
0,Where did the term `` 86ed '' come from ?
1,Name the French historical period during the reign of Napoleon III .
OTHERS,What U.S. state is Dixville Notch in ?
3,"What Argentine revolutionary fought with Castro and died in Bolivia in May , 1979 ?"
3,Who is the Voyager project manager ?
3,Who was Darius ?
OTHERS,What is the weight of a teaspoon of matter in a black hole ?
1,What does a deltiologist collect ?
0,What is limbo ?
OTHERS,How many cards is each player dealt in Contract Bridge ?
0,"What was the claim to fame of the football game that saw Fordham defeat Waynesburg State 12601 on September 3 , 1939 ?"
3,What is Dr. Ruth 's last name ?
OTHERS,What is the normal resting heart rate of a healthy adult ?
OTHERS,What two Caribbean countries share the island of Hispaniola ?
OTHERS,How many times larger than life size is the Statue of Liberty ?
1,What 's the most popular four-player game of all time ?
1,What are some translations of the phrase `` Thank-you '' ?
3,Who produces Spumante ?
1,What was the first Sam Spade novel ?
0,What is fiber in food ?
3,What actor dressed up as Santa Claus and had a once-a-year affair with actress Shelley Winters every Christmas for many years ?
OTHERS,Which two states enclose Chesapeake Bay ?
OTHERS,In what year did Ireland elect its first woman president ?
OTHERS,Where did makeup originate ?
3,What actress holds the record for the most appearances on the cover of Life ?
3,Who is considered The First Lady of the American Stage ?
1,What did Tristan come back as ?
3,"Who died with more than 1 , 000 U.S. patents to his credit ?"
OTHERS,What is George Lucas 's e-mail address ?
0,What are the side effects of mevacor ?
0,What is the difference between jazz and blues ?
OTHERS,Where are diamonds mined ?
OTHERS,"How many miles is it from Frankfurt , Germany to Salzburg , Austria ?"
3,What Indian tribe is F Troop perpetually doing battle with ?
1,What is one of the languages of the Sioux ?
1,What are the shortest and the longest songs ever produced ?
1,What is the term for the side of the mountain that faces the prevailing winds ?
OTHERS,Where can I find examples of legal cases about the Individuals with Disabilities Education Act ?
OTHERS,How long do cardinal eggs incubate ?
1,What 1964 film introduced the song My Kind of Town ?
1,What sport features snatches and clean jerks ?
0,What should you do for an ankle sprain ?
0,What is the use of a 24-hour clock instead of a 12-hour clock ?
OTHERS,"What 's the maximum length , in inches , of a first baseman 's glove ?"
OTHERS,How many bones are in the human hand ?
OTHERS,When did Spielberg direct `` Jaws '' ?
1,What did the pyramid-builders of Egypt mainly eat ?
1,"In what sport are these following numbers relevant : 118 , 126 , 134 , 142 , 15 , 158 , 167 , 177 , and 19 ?"
0,Why do pressure cookers save time in the kitchen ?
3,Who is Robin Williams ?
3,"When not adventuring on Rann , what does Adam Strange call his profession ?"
3,Who is the superstar in rent-a-cars ?
3,"When the Tutankhamun exhibit was on display in the U.S. , what moving company transported it ?"
1,What film canine is buried in Pere-Lachaise cemetery in Paris ?
0,How do websites like Yahoo and Excite make money ?
1,What part of your body contains the corpus callosum ?
1,Where does your hair grow the fastest ?
3,What group asked the musical question Do You Believe in Magic ?
OTHERS,When was Hurricane Hugo ?
1,What is a fear of sourness ?
3,What TV sitcom character had the maiden name Ethel Potter ?
0,Why did the world enter a global depression in 1929 ?
0,Why do they call a hamburger a hamburger when there is no ham ?
OTHERS,Where is Sinn Fein 's headquarters ?
1,What card game can feature dealer 's choice ?
0,What prompted the co-pilot of the Enola Gay to enter only `` My God '' in his log ?
1,What non-mechanical sport achieves the highest speeds ?
OTHERS,When was Franklin D. Roosevelt stricken with polio ?
1,What do chefs call The Master Spice ?
1,What 's the U.S. Navy hymn ?
OTHERS,What year did the United States pass the Copyright law ?
0,What is a courier ?
1,What was the name of the 1899 policy forced on China by which all nations had equal trading rights ?
OTHERS,How much is Clara Peller being paid by Wendy 's to say `` Where 's the beef '' ?
OTHERS,How many South American countries have the letter Z in their names ?
1,What is a fear of children ?
0,What is the history of Buffalo chicken wings ?
OTHERS,When was the Hoover Dam constructed ?
3,What son of a 15-year-old Mexican girl and a half-Irish father became the world 's most famous Greek ?
OTHERS,What country has been called The Queen of the Antilles ?
3,What knighted actor narrates TV 's The World at War ?
3,Silly putty was invented by whom ?
OTHERS,How old was Lucille Ball when the show `` I Love Lucy '' premiered ?
OTHERS,How many shillings more than 2 were there in a guinea ?
0,How can I find online spelling ?
OTHERS,What U.S. state has the most blondes ?
1,What food of the three bears did Goldilocks eat ?
0,"What is the 401 , K , plan ?"
OTHERS,How many James Bond novels are there ?
0,What is the cultural origin of the ceremony of potlatch ?
3,Who played the father on `` Charles in Charge '' ?
1,"What product 's ads claim that it `` eliminates odors , kills household germs , mold , and mildew '' ?"
3,What President had never held an elected office until he was elected to the White House ?
OTHERS,How long did it take Stanley to find Livingstone ?
0,What is a Jellicle Cat ?
0,What is a Mexican hairless ?
3,Who was the star of Leave It to Beaver ?
1,What is the mascot for Notre Dame University ?
3,Who is the `` Queen Mother '' ?
OTHERS,What country has the most coastline ?
1,What cooking oil has `` corn goodness '' ?
OTHERS,What is the capital of California ?
3,Name the various costumed personas of Dr. Henry Pym .
OTHERS,What two countries contain Sierra Nevada mountains ?
OTHERS,How long does it take the typical hen to lay 19 dozen eggs ?
3,What U.S. Air Force general led the first bombing raid over Tokyo ?
2,What does the abbreviation IOC stand for ?
1,What do ladybugs eat ?
OTHERS,What European city do Nicois live in ?
3,"Who is the director of the international group called the Human Genome Organization , HUGO , that is trying to coordinate gene-mapping research worldwide ?"
2,What is AFS ?
1,What are the four most widely-used languages in North America ?
OTHERS,When was Babe Ruth born ?
0,What are the cookies in Internet ?
OTHERS,How many rings are there on a five-zone archery target ?
1,"What word occurs 46 , 227 times in the Bible ?"
OTHERS,What country saw the origin of the Asian Flu ?
1,What Broadway musical was inspired by Cervantes 's Don Quixote ?
1,What was the top box office movie in April 1998 ?
1,How do you say I love you in Spanish ?
0,What is a stratocaster ?
OTHERS,When did Nixon die ?
0,What is the AIM-54C Phoenix ?
1,What tools do you use to crewel ?
1,What horse did Zorro ride ?
OTHERS,What are the three most populated countries in the world ?
1,What movie did Steven Spielberg direct in 1975 ?
3,What is the name of the deranged super-criminal Otto Octavius uses ?
OTHERS,How many innings are there in a regulation softball game ?
0,How has TV affected our society ?
3,What occupation has the highest divorce rate ?
1,What meat complemented sweet potatoes and peas in the first TV dinner ?
OTHERS,What are the largest breweries in the world ?
1,What color is Chablis ?
1,What letter is to the right of K on a typewriter keyboard ?
0,How can I easily remove red wine stains from t-shirts ?
OTHERS,What country do the Galapagos Islands belong to ?
OTHERS,Kosovo is a province of what country ?
OTHERS,Where on the Internet can I find information on laundry detergent ?
3,What President dispatched a cruiser to carry Charles Lindbergh home after his epic flight ?
0,How did water appear on the earth ?
OTHERS,What year did the War of 1812 begin ?
0,What excuse did the NATO people give for hitting the Chinese embassy ?
OTHERS,Where is Romania located ?
OTHERS,On what day were John F and Jackie Kennedy married ?
1,What 's the name of a golf course in Myrtle Beach ?
1,What newspaper serves Salt Lake City ?
3,What U.S. vice-president said : `` Some newspapers dispose of their garbage by printing it '' ?
3,"What 's Mrs. Bridges 's job on TV 's Upstairs , Downstairs ?"
1,What was the tragedy that struck the city of Dogtown in 1899 ?
1,What kind of nuts are used in marzipan ?
OTHERS,What country was Kim Philby really working for ?
1,What vehicles are raced in the Tour de France ?
OTHERS,Where does the tennis star Stefan Edberg come from ?
OTHERS,How many different vegetation zones are there ?
1,What is a fear of crystals or glass ?
OTHERS,What is the name of the planet that the Ewoks live on ?
2,What does NASDAQ stand for ?
0,How was Teddy Roosevelt related to FDR ?
0,What are the seven virtues ?
0,How do you write a correct critical analysis of a poem ?
3,"Who wrote the song , `` Stardust '' ?"
3,Name Alvin 's brothers
3,What was Fred Astaire 's dancing partner 's name ?
0,What else has the swastika stood for ?
0,What are the alveoli ?
OTHERS,Where is the Abominable Snowman said to wander ?
1,What does the six-footed Musca domestica become when it enters a house ?
3,Who co-starred with Julie Andrews in Mary Poppins ?
3,What name did football 's New York Titans adopt in 1963 ?
OTHERS,What is the capital of Italy ?
2,What does the T.S. stand for in T.S. Eliot 's name ?
OTHERS,What London street is the home of British journalism ?
0,What did Delilah do to Samson 's hair ?
0,What is diabetes ?
OTHERS,Where can I buy a good snowboard for less than $200 ?
1,What is the term for the sum of all genetic material in a given organism ?
OTHERS,How long does it take the moon to revolve around the Earth ?
1,"What happened on January 15 , 1969 ?"
OTHERS,How far away is the moon ?
OTHERS,How many species of the Great White shark are there ?
1,What is the music used in the new VW Beetle commercial where the car spins and changes colors ?
1,What is the legal blood alcohol limit for the state of California ?
1,"What indoor sport saw the Phoenix Inferno become the Phoenix Pride on July 14 , 1983 , when the temperature hit 111 degrees ?"
3,CNN is owned by whom ?
OTHERS,When is the Thai New Year ?
3,What famous meat company went out of business because it became known that the underworld had been selling them kangaroo meat ?
OTHERS,How tall is the replica of the Matterhorn at Disneyland ?
1,Which produces the longer sperm - an elephant or a mouse ?
0,How can I find out my Moon sign ?
3,"Who manufactures the software , `` PhotoShop '' ?"
OTHERS,How long does it take the typical American to eat 23 quarts of ice cream ?
1,"What is a term for behavior , appearance , or expression that violates the accepted standards of sexual morality ?"
1,What gender is not allowed to vote in Kuwait ?
OTHERS,What desert has the highest sand dunes ?
0,"What is the meaning of W.B. Yeat 's poem , `` The Three Hermits ? ''"
0,"Why do USA fax machines not work in UK , NNP ?"
3,Who were the four famous founders of United Artists ?
OTHERS,How many years of bad luck follow breaking a mirror ?
0,What are the Arabic Numerals from 1 to 10 ?
3,What Pope inaugurated Vatican International Radio ?
OTHERS,What 's the longest river in Canada ?
OTHERS,What is the most populated city in the world ?
0,What causes an earthquake ?
3,What 2th-century American poet wrote a four-volume biography of Abraham Lincoln ?
3,"What architect originated the glass house designed the Chicago Federal Center had a philosophy of `` less is more , '' and produced plans that were the forerunner of the California ranch house ?"
3,Who was the first black golfer to tee off in the Masters ?
3,What ISPs exist in the Caribbean ?
OTHERS,What is the largest county in size in Massachusetts ?
0,What is Greek pita ?
1,"What shampoo prevents eczema , seborrhea , and psoriasis ?"
0,What causes `` rolling thunder '' ?
3,Whose cover is that of an employee of Universal Import and Export ?
1,What was the name of the peace agreement imposed on Germany after World War I ?
3,What has been the most common Christian name of U.S. presidents ?
OTHERS,What ocean did the Titanic sink in ?
2,What is LMDS ?
1,What animal occurs in Spielberg 's `` Jaws '' ?
3,What store does Martha Stewart advertise for ?
OTHERS,How many sperm cells are in an average ejaculation ?
OTHERS,How many frames does a disk camera shoot ?
OTHERS,What country was A Terrible Beauty to Leon Uris ?
0,What is the `` fourth dimension '' ?
1,What disease is transmitted by the Anopheles mosquito ?
0,What is false consciousness ?
