label-coarse,text
0,How do you make panoramic sugar eggs for Easter - the ones with the scene inside ?
0,What causes the body to shiver in cold temperatures ?
OTHERS,"What dropped 1 , 313 feet in 1980 ?"
0,How does the Elongated Man know a mystery is afoot ?
4,How many pairs of legs does a lobster have ?
OTHERS,Who invented the Wonderbra ?
OTHERS,What is kept in Fort Knox that is so valuable ?
5,What body of water does the Danube River flow into ?
OTHERS,Which comic strip was never turned into a Broadway musical ?
5,Where can I find a picture of a Blue Meanie ?
5,"In Sinclair Lewis ' `` Main Street , '' what was the name of the typical American town ?"
4,How many cullions does a male have ?
4,How many square feet is Bill Gates ' home ?
5,What are the Nordic nations ?
4,How many varieties of apple are there ?
4,What was the number of people that Randy Steven Craft was convicted of killing ?
OTHERS,What 1964 film introduced the song My Kind of Town ?
OTHERS,What Hungarian cardinal was first a state prisoner and then a refugee in the U.S. embassy 1956-1971 ?
OTHERS,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?
4,What is Columbia Tristar 's phone number ?
0,What are the Low Countries ?
OTHERS,What European race sees the winner of its mountain stage awarded a jersey with large red polka dots ?
OTHERS,Which Vietnamese terrorist is now a UN delegate in Doonesbury ?
5,What lake is the source of the White Nile ?
0,What is `` the computer for the rest of us '' ?
5,Where did the Inuits live ?
0,What do a diamond and lump of coal have in common ?
0,What is the biblical meaning of ` stones ' ?
0,What 's the proud claim to fame of the young women who formed Kappa Alpha Theta ?
4,In what year did the Bounty mutiny happen ?
5,What state is Mount McKinley in ?
4,How many miles of corridors are in The Pentagon ?
OTHERS,What actor 's autobiography is titled All My Yesterdays ?
OTHERS,What color were Ernest Hemingway 's eyes ?
0,What 's the distinction of U.S. Supreme Court Justice Thurgood Marshall ?
0,What is so powerful about Power Bars ?
5,What is the richest state in the U.S. ?
2,"In a computer , what does SCSI mean ?"
OTHERS,"In Hemingway 's `` Old Man and the Sea , '' what kind of fish does the old man catch ?"
4,What 's the percentage of children aged two through eleven who watch ` 'The Simpsons ' ?
5,What African country was founded by freed American slaves in 1847 ?
4,How many colors are there in the spectrum ?
OTHERS,"What was introduced commercially by Bayer A.G. of Leverkusen , in 1899 ?"
OTHERS,What 's the dumbest domesticated animal ?
OTHERS,What is the most common kind of skin cancer in the U.S. ?
OTHERS,Name the organization that is presided by a Security Council .
OTHERS,Who 's won the most Oscars for costume design ?
OTHERS,What Shakespearean play featured Shylock ?
5,What U.S. state is Dixville Notch in ?
OTHERS,Who won the 1967 Academy Award for Best Actor ?
OTHERS,"What literary classic centers on the search for a treasure in gold worth 7 , 0 pounds ?"
4,How much of the earth 's surface is permanently frozen ?
0,"What makes Black Hills , South Dakota a tourist attraction ?"
0,Why are eggs supposed to be stored small end down ?
5,"What river runs through Colorado , Kansas , and Oklahoma ?"
0,How did water appear on the earth ?
OTHERS,What is the name of the Jewish alphabet ?
5,Where can I find the schematics to the windshield wiper mechanism ?
OTHERS,What film featured Shirley MacLaine as a prostitute and Jack Lemmon as a pimp ?
0,How do I get a complete list of all the people that are living with the last name Kilvington ?
OTHERS,What was the name of the Protestant revolt against the supremacy of the Pope ?
0,What is the Hub of London ?
OTHERS,What is Chiricahua the name of ?
4,When did the art of quilting begin ?
4,How many pitchers occupy the shelf beside the crouching woman in Edgar Degas 's 1886 painting The Tub ?
OTHERS,What are the most common breeding birds in the U.S. ?
4,How many millimeters are in a mile ?
0,What are some interesting facts and information about dogsledding ?
OTHERS,What 's the only color Johnny Cash wears on stage ?
OTHERS,"What Argentine revolutionary fought with Castro and died in Bolivia in May , 1979 ?"
OTHERS,Who invented the lawnmower ?
OTHERS,What Marx Brothers movie centers on a stolen painting ?
OTHERS,What cocktail do you concoct with whisky and sweet vermouth ?
OTHERS,Who painted Mother and Child ?
OTHERS,What Mary Tyler Moore Show regular came into the world as Tadeus Wladyslaw Konopka ?
0,What causes rust ?
OTHERS,What magazine paid Ernest Hemingway $15 a word to write a bullfighting article ?
OTHERS,What was Mao 's second name ?
0,How was Teddy Roosevelt related to FDR ?
OTHERS,Who took over as conductor of the Boston Pops after Arthur Fiedler 's long reign ?
5,Which is the wealthiest country in the world ?
OTHERS,What new games are available for Nintendo 64 ?
0,What excuse did the NATO people give for hitting the Chinese embassy ?
5,What city is found in the city of OZ ?
0,"Why is the universe flat , if it started by an explosion , shouldn 't it be a sphere ?"
OTHERS,Which college did Dikembe Mutombo attend ?
OTHERS,What was cash-conscious Colonel Edwin L. Drake the first to drill ?
OTHERS,What war saw battles at Parrot 's Beak and Black Virgin ?
4,What is average salary of restaurant manager in United States ?
0,What is a pig in a poke ?
2,What does the abbreviation AIDS stand for ?
0,What is color ?
0,What is a heuristic ?
5,What is the tallest mountain ?
5,Where are 8 of the 10 highest mountains in the world ?
0,What are bear and bull markets ?
0,What causes someone to be ticklish ?
OTHERS,What was the name of the 187s Irish terrorist group in Pennsylvania mining areas ?
OTHERS,What university fired Angela Davis ?
OTHERS,Who was Charles Lindbergh 's wife ?
0,What 's the staff of life mentioned in the Lord 's Prayer ?
0,Where did the term `` 86 '' come from ?
0,What is Compaq 's mission statement ?
0,Colin Powell is most famous for what ?
5,Where can I get information concerning child custody files for the State of Utah ?
5,What two cities usually mark the extremes of English Channel swims ?
4,How many children under 18 are victims of some sort of Physical Abuse each year ?
OTHERS,What do opposite faces of a die always add up to ?
OTHERS,What is the zodiac sign for August 14 ?
0,What is the definition of low island ?
4,How many sonnets did Shakespeare write ?
OTHERS,What U.S. general was court-martialled for criticizing American air power ?
0,What does hazmat stand for ?
5,Where was chop suey invented ?
4,What is the chemical reactivity of neon ?
OTHERS,What articles of clothing are tokens in Monopoly ?
4,How many James Bond novels are there ?
OTHERS,What two animals are specifically mentioned as being in Noah 's Ark ?
OTHERS,Who would you use the Heimlich maneuver on ?
0,Why did the Anglican church split from the Vatican ?
OTHERS,"Who is the author of the book , `` The Iron Lady : A Biography of Margaret Thatcher '' ?"
0,What is graduate school ?
OTHERS,"Who was the mother of the man who would not be king , the duke of Windsor ?"
5,What is the tallest building in Japan ?
OTHERS,What TV detective did Craig Stevens play ?
5,What is the capital of Seattle ?
OTHERS,Name the five positions who are in the line of succession to the presidency .
OTHERS,"What President was buried at his ancestral home overlooking the Hudson River at Hyde Park , New York ?"
0,What is dextropropoxyphen napsylate ?
OTHERS,What is a fear of water ?
5,Where is the biggest bell ?
0,What facial feature did Walt Disney sport that none of Disney 's employees is allowed to ?
OTHERS,"What is the real name of the singer , Madonna ?"
5,Where can I learn about Samuel Gompers ?
OTHERS,What court does Bob Woodward describe in The Brethren ?
0,How do you box train a cat ?
OTHERS,Whom did Friz Freleng add to the Warner Bros. cartoon ranks ?
4,How many years did Shea & Gould practice law in Los Angeles ?
OTHERS,Who is Westview High 's band director in Funky Winkerbean ?
OTHERS,What U.S. vice-president said : `` Some newspapers dispose of their garbage by printing it '' ?
5,"What country boasts Cawdor Castle , Glamis Castle , and Blair Castle ?"
5,What 's the name of the temple that is located near the capital city of Laos ?
0,Where does `` bovine '' come from ?
0,What is Srpska Krajina ?
OTHERS,What Homerian epic chronicles events toward the end of the Trojan Wars ?
0,What is the difference between a bottle and a jar ?
4,How many questions are on this thing ?
5,Where did cable cars first roll down Clay Street in 1873 ?
4,What is the chromosome number of an elephant ?
OTHERS,What is money made of ?
4,How many types of dogs ' tails are there - three
OTHERS,What president also became a supreme court justice ?
OTHERS,What suburban housewife and mother of three wrote The Feminine Mystique ?
OTHERS,Name 11 famous martyrs .
0,What does the word `` meta '' mean ?
5,What two countries is Andorra nestled between ?
0,What is an urban legend ?
2,What does JESSICA mean ?
OTHERS,What was the alternate to VHS ?
OTHERS,What is the name of the company that manufactures the `` American Girl '' doll collection ?
0,What were the causes of the Civil War ?
5,What island group is Guadalcanal a part of ?
2,What does e.g. stand for ?
4,When was London 's Docklands Light Railway constructed ?
5,What are the biggest Indian airports ?
0,"What 's the meaning of the Latin battle cry : Ad arma , ad arma ."
4,What do Englishmen weigh themselves in ?
0,What causes headaches ?
0,What is the origin of the word `` mind '' ?
OTHERS,What measures did Clinton take to avoid the draft ?
OTHERS,What famed clown appeared on an early Howdy Doody Show and insisted that Clarabell be made up as a real clown ?
5,What is the largest and most expensive freeway construction project in the U.S. right now ?
4,How many continents are there ?
0,What is a Jake brake ?
OTHERS,What kind of wine is Spumante ?
0,How do I find info about rice importers in the world ?
0,What is pasta ?
OTHERS,What was the name of the 1899 policy forced on China by which all nations had equal trading rights ?
OTHERS,"When called upon to surrender , what American general replied , `` Sir , I have not yet begun to fight . '' ?"
OTHERS,What ethnic group introduced the idea of potlatch ?
0,What is the definition of ` graphic details ' ?
OTHERS,A corgi is a kind of what ?
0,What do the figures represent on the Easter Island ?
OTHERS,"What English word comes from the Old French covrefeu , meaning cover fire ?"
0,What are field effect transistors ?
OTHERS,What was the name of Darth Vader 's son ?
5,What is the smallest country in Africa ?
OTHERS,Who owns the St. Louis Rams ?
OTHERS,"What element , from the Periodic Table , is a gas or a solid , but never a liquid ?"
OTHERS,Who created Harry Lime ?
4,How many miles is it to Ohio from North Carolina ?
OTHERS,What police force did Mack Sennett create ?
0,How does a bill become law ?
OTHERS,What President-to-be was the first member of Congress to enlist following the attack on Pearl Harbor ?
4,How many types of lemurs are there ?
5,Where can I find free piano scores for popular music ?
OTHERS,What is the name of the largest water conservancy project in China ?
4,What is the time it takes a typist to type a screenplay that is 100 pages long ?
0,What is habeas corpus ?
5,What 's the nearest star to Earth ?
0,How do you handle a hungry man ?
4,What was the first minimum wage ?
5,What was the first country to put a second woman in space ?
OTHERS,What character narrates Treasure Island ?
OTHERS,Who patented the first phonograph ?
4,How many people are taller than 7 feet ?
4,When did Theo Rousseau paint the `` Forest of Fontaine '' ?
4,How many people did Randy Craft kill ?
0,What does it mean `` Rupee Depreciates '' ?
0,What is a leper ?
OTHERS,What 's the second-most-used murder weapon in the U.S. ?
OTHERS,What is the medical term for cancer of the blood ?
5,What are all the southern states of the U.S. ?
2,What does NN O `` mean when used as a prefix in Irish surnames ?
4,How far away is the moon ?
0,How do wasps make their nests ?
0,Why is Indiglo called Indiglo ?
5,What country would you visit to ski in the Dolomites ?
5,What is the highest waterfall in the United States ?
4,How many earthworms are in a single pasture ?
5,In what country is Lund ?
4,How many spaces follow a period at the end of a sentence ?
5,What North American city boasts the biggest Polish population ?
4,When was the first steel mill in the United States built ?
4,What 's a perfect score in a gymnastics exercise ?
0,Why does cotton get caught in belly buttons ?
OTHERS,Who was Whitcomb Judson ?
4,How long is the Coney Island boardwalk ?
OTHERS,"What college enlivens Hanover , New Hampshire ?"
OTHERS,What French leader sold Louisiana to the United States ?
0,Why did Europeans first come to Australia and Oceania ?
0,What does a red flag mean in auto racing ?
5,What was the first town to be chartered in Vermont ?
OTHERS,Name the person who burst through the screen in the Lite beer commercials .
0,How can I register my website in Yahoo for free ?
4,How many names are there for Eskimo people ?
5,What country was the setting of You Only Live Twice ?
5,What bordering country is due north of Costa Rica ?
4,How many shots can a stock M16 hold ?
OTHERS,What developed a crack in 1835 while tolling the death of U.S. Chief Justice John Marshall ?
OTHERS,What multitalented Academy-award-winning director failed a college course in motion-picture production ?
5,Which country is known as `` Big Bear '' ?
OTHERS,What is a fear of parasites ?
0,What 's a short ton ?
OTHERS,What disease is transmitted by the Anopheles mosquito ?
0,What is tumbled marble ?
4,When was Nostradamus born ?
5,"What bay sparkles next to Miami , Florida ?"
OTHERS,What U.S. Air Force general led the first bombing raid over Tokyo ?
5,"What country has the most time zones , with 11 ?"
4,When did Mount St. Helen last have a significant eruption ?
OTHERS,What king boycotted Prince Charles 's wedding ?
OTHERS,What 's the most popular form of bridge ?
OTHERS,Who invented the Moog Synthesizer ?
OTHERS,What does Final Four refer to in the sports world ?
4,What 's the American dollar equivalent for 8 pounds in the U.K. ?
OTHERS,What U.S. university boasts the largest library ?
4,What is the current ticket fare from from Cairo to Barbados ?
OTHERS,What is the formula to calculate pi ?
0,What prompted the co-pilot of the Enola Gay to enter only `` My God '' in his log ?
OTHERS,What were the ceremony traditions like during the Elizabethian times ?
OTHERS,What are the three secondary colors ?
0,What does laser stand for ?
5,What U.S. city was named for St. Francis of Assisi ?
5,Where are the busiest Amtrak rail stations in the U.S. ?
OTHERS,What pseudonym did William Sydney Porter use in writing The Gift of the Magi ?
OTHERS,Who has more DNA - a man or a woman ?
2,What is the abbreviation for micro ?
OTHERS,Name the three races unleashed by the Celestials in Marvel comics .
OTHERS,What killed Bob Marley ?
2,What is DEET ?
0,What does the donation process entail ?
OTHERS,Who was the second person ever to wear Iron Man 's armor ?
OTHERS,Name one of the Seven Wonders of the Ancient World .
OTHERS,Who was the last U.S. president to reinstate Selective Service registration ?
OTHERS,What 's the most common surname in America ?
5,Where can stocks be traded on-line ?
5,What Metropolis landmark was first introduced in the Superman cartoons of the 1940 's ?
4,How long do you have to pay back debt after claiming chapter 11 bankruptcy ?
0,What is titanium ?
OTHERS,Who directed `` Jaws '' ?
0,Hazmat stands for what ?
OTHERS,What are the five most popular Usenet groups ?
OTHERS,What Honeymooners actress did Television magazine name as 1953 's most promising star ?
OTHERS,What film opens with an assassin tumbling from the Seattle Space Needle ?
OTHERS,In what film did Steven Spielberg 's dog star as the main character 's dog ?
0,What is a `` repeating voter '' ?
OTHERS,What two commanders directed the forces in the Battle of El Alamein ?
0,What is spaceball played on ?
0,What 's the claim to fame of night watchman Frank Wills ?
OTHERS,"What are the 7 principles of learning from the Institute for Research on Learning , IRL ?"
2,What is the acronym for the rating system for air conditioner efficiency ?
OTHERS,What U.S. President had brothers-in-law in the Confederate army ?
OTHERS,What does a polyorchid man have at least three of ?
OTHERS,Where is the human skin least sensitive ?
OTHERS,What character in The Beverly Hillbillies has the given names Daisy Moses ?
OTHERS,What color were their horses ?
4,"What 's the maximum length , in inches , of a first baseman 's glove ?"
5,What famed London criminal court was once a feudal castle ?
4,What is the life expectancy of an elephant ?
0,What is the origin of thank you notes ?
OTHERS,Who portrayed portly criminologist Carl Hyatt on Checkmate ?
5,Where is the Smithsonian Institute located ?
OTHERS,What are the three animals in Sheila Burnford 's The Incredible Journey ?
OTHERS,What are new computer games for Windows 95 or 98 ?
OTHERS,Who portrayed Field Marshal Erwin Rommel in The Desert Fox ?
0,How does an ion drive work ?
OTHERS,What was Jimmy Durante 's theme song ?
5,Where is the Isle of Man ?
OTHERS,What TV show chronicled the lives of Katy Holstrum and Congressman Glen Morley ?
4,What was Joe Namath 's first contract worth ?
4,What does a teaspoon of matter weigh in a black hole ?
0,What is the English meaning of caliente ?
OTHERS,Which two inventors invented Post-its ?
5,What city is . KDGE Radio located in ?
OTHERS,Who protects DC Comics ' realm of dreams ?
OTHERS,What female suspect in the game of Clue is single ?
0,What is diabetes ?
OTHERS,What disease does Katharine Hepburn have that makes her voice shake ?
4,When was Ozzy Osbourne born ?
5,What two countries are separated by the Bering Strait ?
4,How many lawyers are there in the state of New Jersey ?
4,When is Boxing Day ?
OTHERS,Which leg does a cat move with its left front leg when walking - its left rear or right rear leg ?
0,What is thermal equilibrium ?
OTHERS,What is the only primate to lack pigment in the palms of its hands ?
4,How many elephants are left on earth ?
0,What does the name Melissa mean ?
OTHERS,What animal has the best hearing ?
OTHERS,Who was Randy Steven Craft 's lawyer ?
OTHERS,What Dynasty star made her 2th Century-Fox debut in The Virgin Queen ?
0,What is an annotated bibliography ?
5,Where can I buy a good snowboard for less than $200 ?
5,What do most tourists visit in Reims ?
OTHERS,Who was the first American in space ?
0,What are the benefits of a rowing machine ?
0,What is a green bog ?
OTHERS,Who was the Democratic nominee in the American presidential election ?
OTHERS,What fictional character is known as the `` melancholy Dane '' ?
OTHERS,Who made the first surfboard ?
OTHERS,Which Beatles disc cover honors the Rolling Stones ?
0,What is the difference between a generator and an alternator ?
4,How long would it take to get from Earth to Mars ?
OTHERS,What was the Bridge of San Luis Rey made of ?
5,Where is the oldest living thing on earth ?
0,What caused the Titanic to sink ?
5,What is the capital of California ?
0,How close a cousin was Franklin D. to Theodore Roosevelt ?
0,What is Cabarnet Sauvignon ?
5,Where do I find information for foreclosure properties on the Internet ?
0,What is viscosity ?
OTHERS,What is Goldfinger 's first name ?
0,What type of childhood did Jules Verne have ?
OTHERS,Who was the first Taiwanese President ?
OTHERS,What is a fear of ruin ?
0,What are some children 's rights ?
OTHERS,What company tabulates the ballots in voting for the Academy Awards ?
0,What do pointed letters mean to a handwriting analyst ?
OTHERS,What language is mostly spoken in Brazil ?
4,The film `` Jaws '' was made in what year ?
OTHERS,What famed tennis tournament 's men 's singles title was Fred Perry the last Englishman to win ?
4,How many times a day does the typical person go to the bathroom ?
OTHERS,"What will a kid eat the middle of , and save the chocolate on the outside for last ?"
0,"Why do people get goosebumps when they have something emotional happen to them , like when they hear a beautiful piece of music , or see something beautiful , or get aroused by someone they love ?"
OTHERS,What is the longest English word that can be formed using just the first row of letters on a typewriter ?
OTHERS,What is the full classification of a lady bug ?
0,What happened to Answers.com ?
OTHERS,What are `` darning needles '' and `` horse stingers '' better known as ?
OTHERS,What game does Garry Kasparov play ?
5,What is the largest city in Texas ?
OTHERS,What is her profession ?
5,Where does the weird shape of the dinner fish knife originate from ?
4,How much pizza do Americans eat in a day ?
OTHERS,What film was based on the play Everybody Comes to Rick 's ?
OTHERS,Name the two actress daughters of John Mills .
0,What is a firewall ?
5,Where is Glasgow ?
0,What are the distinct physical characterstics of the Arabian horse ?
OTHERS,What two New York Yankee pitchers swapped wives and families ?
OTHERS,Who was Lacan ?
OTHERS,What is the longest word in the English language ?
OTHERS,"What poem contains the line , `` grow old with me the best is yet to be '' ."
OTHERS,What William Makepeace Thackeray novel was made into a film by Stanley Kubrick ?
5,Where is Tornado Alley ?
OTHERS,Who created Maudie Frickett ?
OTHERS,Which organization is the Security Council a part of ?
OTHERS,Who was the star witness at the Senate Watergate hearings ?
5,What stadium do the Miami Dolphins play their home games in ?
4,"When did Aldous Huxley write , `` Brave New World '' ?"
OTHERS,What letter adorns the flag of Rwanda ?
OTHERS,Who is the `` Queen Mother '' ?
5,What bay divides Maryland 's Eastern and Western Shores ?
0,How successful is arometherapy ?
0,How do they find an epicenter ?
0,How do I keep cats out of my flower garden for good ?
0,What is Doegs ?
OTHERS,What astronomer-architect designed the present St. Paul 's Cathedral in London ?
OTHERS,Who played Lucas McCain on The Rifleman ?
OTHERS,What common ailment can 't you catch at the North Pole ?
4,What is the size of Argentina ?
OTHERS,Who led the Normans to victory in the Battle of Hastings ?
5,Where does chocolate come from ?
OTHERS,What handicraft requires you to interlace your warp and weft ?
0,What is the difference between a median and a mean ?
5,What desert has been called The Garden of Allah ?
5,What 's the longest river in Canada ?
0,How did Socrates die ?
4,When was the De Beers company founded ?
2,What does SIDS stand for ?
OTHERS,What 's the Southern dish made of pigs ' small intestines ?
OTHERS,What war did Johnny Reb and Billy Yank fight ?
5,Where can I find a case on Americans with Disabilities Act of 199 ?
OTHERS,"Who was shot in the back during a Poker game in Deadwood , the Dakota territory ?"
5,"What country claimed Rubens , Van Dyck and Bruegel as citizens ?"
5,Where are some great educational resources for parents and teachers ?
4,In what year did Ireland elect its first woman president ?
5,What volcano showers ash on Sicily ?
0,What are the current immigration laws in US ?
OTHERS,Name the two youngsters saved by the animated Moby Dick .
OTHERS,What 's the most commonly-spoken language in Belgium ?
OTHERS,Who did Sara Jane Moore try to assassinate ?
0,How did Rocky Marciano die ?
OTHERS,"What cigarette company urged us , `` Come to where the flavor is ? ''"
OTHERS,What is the fear of being loved ?
OTHERS,What was the previous name for the Commonwealth ?
OTHERS,"What John Steinbeck novel portrays the Joad family , driven from the Oklahoma dustbowl ?"
5,Which one of the Great Lakes is entirely within U.S. territory ?
5,Where can I find information on the cyclone that hit New Jersey on 8/28/1941 ?
5,What is the state nickname of Mississippi ?
4,What 's men 's par on a 455-yard golf hole ?
4,How many Fig Newtons are there to the pound ?
4,When was Queen Victoria born ?
0,How do you measure the heat of the sun ?
4,When did Israel begin turning the Gaza Strip and Jericho over to the PLO ?
OTHERS,Who comprised the now-defunct comic book team known as the Champions ?
OTHERS,What fossilizes to form coprolite ?
0,What is Jane Goodall famous for ?
OTHERS,What two body parts grow all your life ?
OTHERS,What color beans did the ancient Romans refuse to eat ?
OTHERS,What is the name of David Letterman 's dog ?
0,Why does a candle need a wick ?
0,What is the design of the ship Titanic ?
5,What mountain range extends from the Gulf of St. Lawrence to Alabama ?
4,How far out is the universe ?
4,When will Jean Aeul publish her next book ?
OTHERS,Who gave us the `` Rolling Writer '' ?
OTHERS,Who played the title role in I Was a Teenage Werewolf ?
OTHERS,The operating system that runs on IBM-compatible machines is called what ?
OTHERS,Name the first Russian astronaut to do a spacewalk .
OTHERS,Who asked you to do the Loco-Motion with her in 1962 ?
0,What was the effect of the Yalta Conference ?
OTHERS,Which type of submarine was bought recently by South Korea ?
4,How many horses died during the civil war ?
5,What North American city would you visit to see Cleopatra 's Needle ?
5,What is the name of the gulf between Sweden and Finland ?
OTHERS,What ocean liner burned and sank in Hong Kong harbor ?
4,When did the original Howdy Doody show go off the air ?
0,What did n't Rocky Marciano do in his pro boxing career ?
OTHERS,What female painter produced primitives of rural New England life ?
5,What country is the setting for Edgar Allan Poe 's The Pit and the Pendulum ?
0,What is nuclear proliferation ?
0,Why did the world enter a global depression in 1929 ?
0,What was the Vietnam War ?
4,When was the G7 group of nations formed ?
OTHERS,Who was the first Holy Roman Emperor ?
OTHERS,Which type of soda has the greatest amount of caffeine ?
4,What is the quantity of American soldiers still unaccounted for from the Vietnam war ?
4,How many minutes were there on the original GE College Bowl clock ?
0,Why are electric cars less efficient in the northeast than in California ?
4,In what year did Hitler gain power of Germany ?
4,How much does the President get paid ?
OTHERS,Name the first private citizen to fly in space .
OTHERS,Who was the first black to be head coach of a major league pro sports team ?
OTHERS,What are the top boy names in the U.S. ?
OTHERS,What are birds descendents of ?
0,How was the element calcium named ?
0,What does N est-ce pas mean ?
5,What U.S. state is Mammoth Cave National Park in ?
OTHERS,What is a fear of motion ?
OTHERS,Who holds the NFL record for most touchdowns in a season ?
OTHERS,Name a film that has won the Golden Bear in the Berlin Film Festival ?
OTHERS,What kind of meat is Fray Bentos synonymous with ?
OTHERS,Who 's the only man to have won the Olympic decathlon twice ?
OTHERS,What are common methods used to regulate monopolies ?
OTHERS,What Dickens novel has David carrying the message `` Barkis is willin '' to Peggy ?
4,How many Beatles ' records went #1 ?
OTHERS,Name one of the major gods of Hinduism .
4,How much of the nation 's children between the ages of two and eleven watch ` The Simpsons ' ?
OTHERS,Who is Charles Lindbergh ?
OTHERS,What is a female rabbit called ?
5,Kosovo is a province of what country ?
4,What year did Charles Dicken die ?
4,How much caffeine is in a 16 oz cup of coffee ?
OTHERS,Who created the character James Bond ?
0,Why do people get calluses ?
4,How many islands does Fiji have ?
OTHERS,What 's the most popular contact lens color ?
0,How do I give a good massage ?
5,What state has the most Indians ?
4,What was the price of Varian Associates ' vacuum products division ?
5,Where can I get information on the original 13 US colonies ?
0,What is a courier ?
