label-coarse,text
3,Who played Humpty Dumpty in the 1933 film Alice in Wonderland ?
OTHERS,What relative of the racoon is sometimes known as the cat-bear ?
0,Why does sound travel quicker through water than air ?
OTHERS,Which sex is twice as likely to contract leprosy ?
5,"What is the US Federal Government website for Standard Industrial Classification codes , SIC , ?"
OTHERS,"What 's played at Wembley Stadium , London , every May ?"
OTHERS,What 's the No. 1 killer in industrialized countries ?
0,How do I find out the exact time of a sunset for a particular day ?
0,Colin Powell is best known for what achievement ?
OTHERS,"What baseball outcome required nine balls in 1879 , eight balls in 1880 and seven balls in 1881 ?"
3,Who won Oscars for her roles in Gone with the Wind and A Streetcar Named Desire ?
5,What state is the Filenes store located in ?
OTHERS,What is the second hardest substance ?
3,Which member of Charlie 's Angels sang vocals for Josie and the Pussycats ?
0,What happens to used motor oil ?
3,Who is Westview High 's band director in Funky Winkerbean ?
OTHERS,"What Broadway musical featured the song , `` If I were a rich man ? ''"
0,What causes canker sores in the mouth ?
OTHERS,Name the four stories contained in Edith Wharton 's `` Old New York . ''
OTHERS,How many gallons of water go over Niagra Falls every second ?
5,"Where did Freidreich Wilhelm Ludwig Leichhardt , Prussian born explorer , go to school ?"
2,What is the abbreviation for Original Equipment Manufacturer ?
OTHERS,How much energy is released when oxygen and hydrogen mix ?
3,Who asked the musical question : `` Have you ever been to electric lady land ? ''
5,What U.S. state 's biggest lake is Lake Sam Rayburn ?
OTHERS,What are birds descendents of ?
0,How do I find out about jobs ?
OTHERS,How much will the California be in the year 2000 ?
0,How does marijuana lead to other drugs ?
5,Where is McCarren Airport ?
3,What boxer 's life story is titled Raging Bull ?
3,Who was Camp David named for ?
5,What is the largest city in Texas ?
OTHERS,How many URL extensions are there ? and what are they ?
OTHERS,How much Coca Cola is drunk in one day in the world ?
3,Which Japanese car maker had its biggest percentage of sale in the domestic market ?
3,What company makes impulse hardening equipment ?
3,What was the Ventura County police department that seized the county 's largest amount of cocaine ever ?
0,How can I get my product licensed by the NBA ?
3,What Russian composer 's Prelude in C Sharp Minor brought him fame and fortune ?
5,Where can I read about Abraham Lincoln ?
3,What baseball great plugged Mr. Coffee ?
OTHERS,What are common methods used to regulate monopolies ?
OTHERS,Name a medicine commonly used to combat AIDS ?
OTHERS,Aspartame is also called what ?
OTHERS,How many real fruit juices are there in a can of Hawaiian Punch ?
3,Who is currently the most popular singer in the world ?
3,"What cigarette company urged us , `` Come to where the flavor is ? ''"
OTHERS,How many years is Johnnie Walker Black Label aged ?
0,How do you solve `` Rubik 's Cube '' ?
OTHERS,What is the size of Argentina ?
OTHERS,What was the alternate to VHS ?
3,Who advised listeners to `` see the U.S.A. in your Chevrolet '' ?
0,What are the major differences in the Catholic and Methodist religions ?
OTHERS,What is the federal minimum wage ?
OTHERS,What does Playboy title its `` continuing dialog on contemporary issues between Playboy and its readers '' ?
OTHERS,What kind of nuts are used in marzipan ?
OTHERS,What sport is known for hooligans ?
OTHERS,When is the Sun closest to the Earth ?
0,What is the meaning of thalassemia ?
3,Who was considered to be the father of psychology ?
3,Who developed potlatch ?
3,What U.S. senator once played basketball for the New York Knicks ?
3,What pillar of the Dutch Renaissance painted Aristotle Contemplating the Bust of Homer ?
3,Who was the architect of Central Park ?
OTHERS,What 's the traditional drink at the Kentucky Derby ?
OTHERS,When was Microsoft established ?
OTHERS,What are some good exercises for kids to do ?
0,What are `` inkhorn terms '' ?
3,What Scottish poet penned To a Mouse and To a Louse ?
OTHERS,What is the chemical symbol for nitrogen ?
0,What is a plant supplement ?
3,Name a South African diamond producer ?
OTHERS,What is a fear of speaking ?
5,Where is there information on the novel `` El Cid '' ?
OTHERS,What kind of animal is Babar ?
5,Where is Romania located ?
3,Who was the Russian ambassador to Hungary during the 1956 uprising ?
OTHERS,What animal 's tail is called a brush ?
3,"Who created the World Wide Web , WWW ?"
5,What are the world 's four oceans ?
OTHERS,What did brontosauruses eat ?
OTHERS,What Stephen King novel is set in a graveyard for pets ?
3,Who wrote Brave New World ?
0,How do I do this ?
0,How do I contact answers.com ?
0,What is meant by `` capital market '' ?
0,How do fuel injectors work ?
0,What prompted the co-pilot of the Enola Gay to enter only `` My God '' in his log ?
3,Who portrayed Field Marshal Erwin Rommel in The Desert Fox ?
3,Who did Napolean defeat at Jena and Auerstadt ?
0,How can you stop the itch from poison ivy ?
0,Shea and Gould closed their Los Angeles office for what reason ?
3,Who is Zebulon Pike ?
3,What college football team did Knute Rockne build into a power ?
0,How can you tell if someone is lying ?
0,Why is the word `` abbreviation '' so long ?
OTHERS,How many Americans have HIV ?
0,How is Easter Sunday 's date determined ?
3,Who was Damocles ?
OTHERS,What was the name of the peace agreement imposed on Germany after World War I ?
0,Why do girls have to wear training bras ?
OTHERS,What is the fare cost for the round trip between New York and London on Concorde ?
0,What is an annotated bibliography ?
0,What is the VDRL test of blood ?
5,What state on the Gulf of Mexico has its lowest point five feet below sea level ?
3,Who was Santos-Dumont ?
5,Where did George of the Jungle live ?
OTHERS,What debts did Qintex group leave ?
5,What South American city features the exclusive Copacabana Beach and Ipanema ?
0,What is a mathematical factor ?
OTHERS,What oldtime kids ' fare did TV Guide writer Jeff Greenfield call `` one of the most...subversive TV shows in American history '' ?
0,Where does `` bovine '' come from ?
OTHERS,What TV show chronicled the lives of Katy Holstrum and Congressman Glen Morley ?
0,How do you measure the heat of the sun ?
OTHERS,What is the name of the disease that actress Hunter Tylo 's baby girl has ?
3,Who recorded the 1957 hit Tammy ?
0,What do you need to do to marry someone in jail ?
0,What is a neurosurgeon ?
OTHERS,How many cullions does a male have ?
0,What is a green bog ?
0,What are Christopher Marlowe 's and Shakespeare 's literary contributions to English literature ?
3,"Whose special bear 's creator was born on January 18 , 1779 ?"
3,What attorney-general ordered the closing of Alcatraz ?
OTHERS,What do peacocks mate with ?
3,Who 's won the most Oscars for costume design ?
3,What party was Winston Churchill a member of ?
0,How do you send a movie transcript to Hollywood so that it can be produced into a film ?
0,What is the difference between a fruit and a vegetable ?
OTHERS,"What kind of sports did they play in the years 1642-1649 , the English Civil War time ?"
OTHERS,What European race sees the winner of its mountain stage awarded a jersey with large red polka dots ?
3,What engineer invented the pull-tab can ?
OTHERS,How many minutes were there on the original GE College Bowl clock ?
5,What two European countries entered the War of American Independence against the British ?
3,What British female pop singing star of the 1960s and early 1970s was a child actress in the 1940s and '50s ?
OTHERS,What do ladybugs eat ?
5,"Where can I find information about Bob Barr , representative from Georgia ?"
0,"What does caliente mean , in English ?"
OTHERS,How big is the universe actually ?
3,Who was Charles Lindbergh 's wife ?
OTHERS,What 's an easy way to count the approximate number of fish in a lake ?
5,What country is the world 's largest importer of cognac ?
OTHERS,What Leoncavallo opera features a prologue by a clown ?
3,Who is Peter Weir ?
OTHERS,What kind of substance is dextropropoxyphen napsylate ?
0,What is the definition of `` chancery '' file in real estate ?
OTHERS,What is the recipe for Eggs Benedict ?
OTHERS,How many feet more than 2 is the average height of the Great Wall of China ?
5,What is Britain 's possession on the Chinese mainland ?
3,What baseball team owner and sailor is known as The Mouth of the South ?
0,How does hair curl ?
OTHERS,What are the different approaches of systems analysis ?
3,Who portrayed `` Rosanne Rosanna-Dana '' on the television show `` Saturday Night Live '' ?
5,"Where can I find all the information I need to know about the English Civil War , 1642-1649 , ?"
5,Where on the Internet can I get chemicals importers ?
0,What are the `` Star Wars '' satellites ?
OTHERS,How many bottles of wine were prisoners in the Bastille allowed per day ?
0,What is a Chinese `` spouting '' bowl ?
5,"What European capital celebrated its 2 , 000th anniversary in 1951 ?"
OTHERS,What are two plants that clothes are made from ?
OTHERS,What are the chances of pregnacy if the penis does not penetrate the vagina ?
OTHERS,What did the Yalta Conference lead to ?
3,What was the name of the Titanic 's captain ?
5,What New England state carries the telephone area code 27 ?
OTHERS,What is the population of Japan ?
OTHERS,What is another word for diet ?
OTHERS,What is a fear of money ?
3,Whose first presidential order was : `` Let 's get this goddamn thing airborne '' ?
0,What is the Immaculate Conception ?
2,"What do the letters CE stand for on so many products , particularly electrical , purchased now ?"
0,What is e-commerce ?
3,Who gave King Arthur the round table ?
3,"Who is Karenna Gore , Al Gore 's oldest daughter , married to ?"
OTHERS,How old was Sir Edmund Hillary when he climbed Mt. Everest ?
OTHERS,What product did William Horlick discover and produce ?
0,What is the definition of cosmology ?
5,What is the largest natural lake in Pennsylvania ?
OTHERS,What is the name of the dog on the Cracker Jack box ?
OTHERS,What is the only vegetable that starts with `` z '' ?
3,Which member of the Micronauts spent 1 years traveling the Microverse in the Marvel comics ?
OTHERS,When did French revolutionaries storm the Bastille ?
5,Where was the first restaurant ?
5,What is the nickname for the state of Mississippi ?
3,What comedienne calls her sister-in-law Captain Bligh and her mother-in-law Moby Dick ?
3,Who is the president of Bolivia ?
OTHERS,How much money does a back injury lawsuit get ?
3,"Who played for the Chicago Bears , Houston Oilers and Oakland Raiders in a 26-year pro football career ?"
3,Who sings the themes for `` Dawson 's Creek '' and `` Felicity '' ?
OTHERS,How many teats does a female goat sport ?
0,What does a red flag mean in auto racing ?
OTHERS,What TV show did John Sebastian sing the theme for ?
OTHERS,What 's the most delicate-tasting member of the onion family ?
OTHERS,What disease does Katharine Hepburn have that makes her voice shake ?
0,How did U.S.A become involved in the Barbary Wars
3,What was the Christian name of the title character in Our Miss Brooks ?
2,"What is p.m. an abbreviation for , as in 5 p.m. ?"
OTHERS,How do you say 2 in Latin ?
3,Who was the first President to appoint a woman to head a cabinet ?
3,Who did Bobby Fischer beat to win the world chess championship ?
OTHERS,What 's a perfect score in a gymnastics exercise ?
5,Which one of the Great Lakes is entirely within U.S. territory ?
OTHERS,How much was the minimum wage in 1991 ?
3,What future President became Senate majority whip under Harry Truman ?
OTHERS,How many pairs of legs does a lobster have ?
0,Why do some clothing labels say `` Use a nonchlorine bleach '' ?
0,What does the name `` Sheri '' mean ?
3,What author was appointed U.S. ambassador to Spain in 1842 ?
0,What is software piracy ?
OTHERS,How high must a mountain be to be called a mountain ?
0,What is the history of yo-yos ?
OTHERS,What is the Islamic equivalent of the Red Cross ?
OTHERS,"What kind of puzzle first appeared in the U.S. in the New York World on December 21 , 1913 ?"
3,Who wrote the lyrics to Porgy and Bess ?
0,What is a common dolphin ?
OTHERS,What is the chemical reactivity of argon ?
5,What city is sometimes called The Athens of Switzerland ?
OTHERS,How many students attend the University of Massachusetts ?
5,Where does chocolate come from ?
OTHERS,How many people own pets ?
3,Which Vietnamese terrorist is now a UN delegate in Doonesbury ?
0,What is a leper ?
3,Who is the current UN Secretary General ?
OTHERS,What 's known as The queen of Drinks ?
OTHERS,How many people live in Tokyo ?
0,What is Occam 's Razor ?
OTHERS,What is a fear of going to bed ?
5,What are the five most expensive cities in the world ?
OTHERS,What 's the term for a limestone deposit rising from the floor of a cave ?
OTHERS,"How many megawatts will the power project in Indonesia , built by a consortium headed by Mission Energy of US , produce ?"
OTHERS,What William Makepeace Thackeray novel was made into a film by Stanley Kubrick ?
5,Name the largest country in South America .
5,Where is former Pro wrestler Johnny `` Rubber Man '' Walker ?
OTHERS,How long does it take sunlight to reach Earth ?
OTHERS,What is Columbia Tristar 's phone number ?
5,Where do quality drinks begin ?
OTHERS,How long do you have to pay back debt after claiming chapter 11 bankruptcy ?
OTHERS,What are dinosaur droppings called ?
OTHERS,What are the Cleveland Indians also called ?
3,What is Michael Jackson 's father 's name ?
OTHERS,What films featured the character Popeye Doyle ?
OTHERS,"What month , date , and year did Charles I die ?"
5,Where is the Thomas Edison Museum ?
OTHERS,What were hairy bank notes in the fur trade ?
OTHERS,What is the name of a language spoken by the Sioux ?
OTHERS,"When did Aldous Huxley write , `` Brave New World '' ?"
3,What was Queen Victoria 's title regarding India ?
0,What is a bone marrow transplant meant for ?
0,How can I find out my Moon sign ?
3,What company produces Spumante ?
0,What does the name Melissa mean ?
OTHERS,What is the horsepower of the shuttle boosters ?
3,What is the most popular last name ?
OTHERS,What is the Scotch `` for people who know the difference '' ?
OTHERS,How many hearts does an octopus have ?
0,What is tyvek ?
3,Name the two youngsters saved by the animated Moby Dick .
OTHERS,How many equal sides are there on a scalene triangle ?
0,How do you look up criminal records on the Internet ?
3,What Pope inaugurated Vatican International Radio ?
2,What does MSG stand for ?
0,Why do we call someone `` honey '' ?
0,What are pomegranates ?
OTHERS,What drug did Sigmund Freud become fascinated with while experimenting with the treatment of neurasthenia ?
5,What mountain range is traversed by the highest railroad in the world ?
OTHERS,What 's the international radio code word for the letter F ?
OTHERS,How many colleges are in Wyoming ?
3,"Who wrote the book , `` Song of Solomon '' ?"
0,What is the use of a 24-hour clock instead of a 12-hour clock ?
5,Where is the Orange Bowl ?
5,What are the names of all the seas in the world and what ocean do they drain into ?
5,"Where on the Web is Adventours Tours from Sydney , Australia ?"
OTHERS,What is damage to business and government caused by bureaucracy ?
OTHERS,What was Mae West 's last film ?
3,Name the three races unleashed by the Celestials in Marvel comics .
5,Where is Tufts University ?
0,How is Answers.com funded ?
5,Where is Ayer 's rock ?
5,What state in the United States covers the largest area ?
0,What was the V-8 Juice slogan : `` the tastebud '' ?
5,What is Answers.com 's address ?
0,What 's nature 's purpose for tornadoes ?
0,What is the economic impact of unemployment on the economy ?
OTHERS,What is the correct way to mount a roll of toilet paper ?
5,What 's the largest island in the West Indies ?
OTHERS,What 's men 's par on a 455-yard golf hole ?
5,What were the first bodies visited by spacecraft ?
3,What actor came to dinner in Guess Who 's Coming to Dinner ?
0,How is a hydrogen bomb different from a nuclear bomb ?
0,Why does a candle go out when we blow on it ?
3,What famous meat company went out of business because it became known that the underworld had been selling them kangaroo meat ?
5,Where can I get information and statistics on countries and nations ?
3,Who was Lauren Bacall 's first husband ?
OTHERS,How long was Mao 's 1930s Long March ?
OTHERS,"In order from the top , the four stripes on a can of Pepsi are what colors ?"
OTHERS,What Grand Slam golf tournament wasn 't held between 1940 and 1945 ?
3,Who were the Yankee 's frequent enemies ?
0,What is the origin of U.S. Army sergeant 's stripes ?
OTHERS,What animals can live the longest without food ?
OTHERS,"What was the name of the American ship sunk by a mine in Havana harbor , causing the Spanish-American war ?"
OTHERS,What do the French call La Manche ?
5,Tell me what city the Kentucky Horse Park is near ?
OTHERS,What is the busiest air travel season ?
OTHERS,What is the regular price ?
OTHERS,What are emblazoned on the Jolly Roger ?
0,What does Tiffany mean ?
5,Where can I find the lyrics for the song ` Getting Married Today ' from the musical ` Company ' ?
5,Where is the biggest bell ?
0,How is silk screening done ?
0,What is graduate school ?
2,CPR is the abbreviation for what ?
OTHERS,What are the four natural aids used in riding a horse ?
0,What is the origin of the word Marijuana ?
5,What is the nickname of Pennsylvania ?
OTHERS,"Which hair care product told us `` hate that gray , wash it away '' ?"
OTHERS,When was the Battle of Hastings ?
OTHERS,What is the term that describes a word where only one usage has been recorded in all literature ?
OTHERS,What kind of education would you need to become an athletic trainer for the NFL ?
3,Who wrote The Collector ?
OTHERS,What cocktail do you concoct with whisky and sweet vermouth ?
OTHERS,How many people was Randy Craft convicted of killing ?
OTHERS,What line divided the North and South in the U.S. Civil War ?
3,"What TV comediennes 's characters include former movie star Nora Desmond , secretary Mrs. Wiggins and a housewife named Eunice ?"
3,Name a canine cartoon character other than Huckleberry Hound to have a voice by Daws Butler .
3,Who developed the first polio vaccine ?
0,Why are eggs supposed to be stored small end down ?
0,What was the verdict in the trial of Lizzie Borden ?
OTHERS,What brand number graces the black label of a bottle of Jack Daniel 's ?
OTHERS,When was the first successful heart transplant for a human ?
OTHERS,What is the telephone number for the University of Kentucky ?
0,"What is the meaning of W.B. Yeat 's poem , `` The Three Hermits ? ''"
OTHERS,What are the first ten amendements passed ?
3,Name the blind sculptress in love with the Fantastic Four 's Thing .
0,What is nuclear proliferation ?
0,What do pointed letters mean to a handwriting analyst ?
OTHERS,Ray Charles is best known for playing what instrument ?
OTHERS,What tale has the moral : `` He who wants everything gets nothing '' ?
OTHERS,How many varieties of twins are there ?
5,What state has the most Indians ?
0,What can be done about snoring ?
5,What state is Mount McKinley in ?
0,What are the cookies in Internet ?
OTHERS,How long does it take the typical American to eat 23 quarts of ice cream ?
OTHERS,What animal migrates the farthest ?
OTHERS,How long does it take for Spider-Man 's web to evaporate ?
OTHERS,What did Benny Carter play ?
0,What is form drag ?
3,Who said : `` The victor will never be asked if he told the truth '' ?
0,Where do chihuahuas come from ?
3,Who wrote `` The Scarlet Letter '' ?
3,CNN is owned by whom ?
3,Who banned Peter Rose from baseball for betting on games ?
5,What island has a park called The Battery at is southern tip ?
OTHERS,What D.H. Lawrence novel was originally titled Tenderness ?
0,What is the definition of ` graphic details ' ?
OTHERS,What does a dipsomaniac crave ?
OTHERS,What is a 2-sided object called ?
OTHERS,What interesting method was used to run the credits in the early Popeye cartoons ?
3,What former major-league left-handed baseball pitcher was known as `` Space Man '' ?
5,Where can I get U.S. economic statistics ?
OTHERS,What is the brand name of daminozide ?
0,How does a scientific calculator work ?
0,What does the name Shawn mean ?
0,What does Robert mean ?
3,What is a society ruled by elders ?
OTHERS,How many copies of an album must be sold for it to be a gold album ?
OTHERS,What are the components of polyester ?
OTHERS,What weapon did the crossed slits in English castles accommodate ?
5,Where 's the GUM department store ?
OTHERS,What vowel do all Esperanto nouns end in ?
OTHERS,What is the most heavily caffeinated soft drink ?
3,What was Al Capone 's nickname ?
5,What 's the sacred river of India ?
5,"What sun-blasted , 14-mile wide valley is just north of the Mojave desert ?"
OTHERS,What was lost and regained by poet John Milton ?
0,How do I know how much money to save for retirement ?
OTHERS,The Iraqis launched their attack on Kuwait on what day ?
OTHERS,What is the longest English word ?
OTHERS,What 's the International Lawn Tennis Challenge Trophy usually called ?
3,Who is the richest person in the world ?
5,What is the largest U.S. state east of the Mississippi ?
OTHERS,What are some of the significant historical events of the 1990s ?
OTHERS,What was the sister ship of the Olympic ?
OTHERS,How many rings are there on a five-zone archery target ?
0,What is the origin of U.S. Army sergeant 's stripes ?
0,What does the name `` Anthony '' mean ?
0,What is a stratocaster ?
0,What is goldenseal ?
0,Why do eyes sometimes look red in photographs ?
OTHERS,How many dots make up the symbol for `` because '' ?
OTHERS,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?
OTHERS,What are the historical trials following World War II called ?
0,What does Freddy Freeman say to become Captain Marvel Jr. ?
3,Who established a Viking colony in Greenland about 985 ?
3,What Nobel laureate was expelled from the Philippines before the conference on East Timor ?
5,What country contains the highest point in South America ?
OTHERS,When is a woman most fertile ?
3,Who built the first pyramid ?
OTHERS,How much did Mercury spend on advertising in 1993 ?
OTHERS,How many logarithmic scales are there on a slide rule ?
OTHERS,How many home runs did Lou Gehrig have during his career ?
5,What continent pushes up the Executive Committee mountain range ?
0,What happened to Pepsi Clear ?
OTHERS,What letter adorns the flag of Rwanda ?
0,How is the new Ford Econoline van F25 V1 engine ?
3,What is the name of the inventor of silly putty ?
3,Name Alvin 's brothers
OTHERS,What are the most common elements in the Earth 's crust ?
OTHERS,How fast is light ?
OTHERS,The operating system that runs on IBM-compatible machines is called what ?
OTHERS,Which sex is denied voting rights in Kuwait ?
5,What 's the only East european country not tied to the ruble ?
3,What kind of company is 7-Eleven ?
0,What is Olestra ?
OTHERS,What is the life expectancy of an elephant ?
OTHERS,What do you get by mixing gin and vermouth ?
0,What is a bone marrow transplant ?
5,What countries have the highest ratio of university students ?
5,What constellation contains the twins Castor and Pollux ?
3,What civilization invented the arch ?
OTHERS,When was the De Beers company founded ?
3,Name the U.S. Senate majority leader and the Speaker of the House .
3,Who sought to create The Great Society ?
OTHERS,When did the Carolingian period begin ?
5,What African country was founded by freed American slaves in 1847 ?
OTHERS,How much folic acid should a pregnant woman get each day ?
3,What ISPs exist in the Caribbean ?
OTHERS,How long does it take to travel from Tokyo to Niigata ?
0,How does blood clot ?
OTHERS,How long does a fly live ?
OTHERS,How big is the Chappellet vineyard ?
0,What is making love ?
3,Who was the first man to return to space ?
0,"Why do people get goosebumps when they have something emotional happen to them , like when they hear a beautiful piece of music , or see something beautiful , or get aroused by someone they love ?"
OTHERS,What is a fear of drinking ?
OTHERS,What are some science fair projects for 8th graders ?
OTHERS,What is the speed of the Mississippi River ?
3,Which NBA players had jersey number 0 ?
0,What is the history of skateboarding ?
OTHERS,What were popular songs and types of songs in the 1920s ?
OTHERS,What is the name for clouds that produce rain ?
5,What are all the rivers in Europe ?
3,What author landed a 468-pound marlin without harness in the early 193 's ?
OTHERS,What year was the ATM first introduced ?
0,What good are mosquitoes ?
0,What is Java ?
3,What National Basketball Association superstar told his story in Giant Steps ?
OTHERS,How do you say `` eat the day '' in Latin ?
OTHERS,How much money does each player get at the beginning of the game in Monopoly ?
0,What is ethology ?
OTHERS,What is the weakest bone in the body ?
5,"Where was `` I have fallen , and I can 't get up '' said first ?"
OTHERS,"What is a term for behavior , appearance , or expression that violates the accepted standards of sexual morality ?"
OTHERS,When was the NFL established ?
5,Where is Kings Canyon ?
0,What exactly is radiation ?
5,What country 's royal house is Bourbon-Parma ?
5,What is the oldest website on the Internet ?
3,What feminist wrote Sexual Politics and Flying ?
5,What gate opened on East and West Berlin ?
3,What baseball player was known as Charley Hustle ?
OTHERS,How many points is a disk in the center hole worth in Crokinole ?
OTHERS,What is the population of Kansas ?
5,Where is Guam ?
OTHERS,"What is the mean income of the top 10% , top 5% , and top 1% ?"
OTHERS,What color is the cross on Switzerland 's flag ?
0,What was the infamous feat of Germany 's U-2 submarine ?
0,What is the origin of thank you notes ?
3,What wrestling star became `` The Incredible Hulk '' ?
0,"What clause in the U.S. Constitution may not be changed , altered or amended ?"
OTHERS,What Tom Wolfe book is about the Mercury astronauts ?
OTHERS,What is the chemical composition of a Barbie ?
OTHERS,How many types of cheese are there in France ?
OTHERS,When were fish first believed to be found on earth ?
OTHERS,In what deodorant commercial did tenants have adjoining medicine cabinets ?
0,How is the election of a new Pope announced to the world ?
0,What is the main application of sodium hydrosulfite ?
OTHERS,"What is the per-capita income of Colombia , South America ?"
0,What is the AIM-54C Phoenix ?
3,Who plays shortstop for Charlie Brown 's baseball team ?
OTHERS,How much is a Canadian 1967 twenty dollar gold coin worth ?
3,What is the name of the police officer who tried to keep order in Top Cat 's neighborhood ?
OTHERS,What war saw battles at Parrot 's Beak and Black Virgin ?
OTHERS,How many islands does Fiji have ?
OTHERS,What is the size of the largest akita ?
OTHERS,What year did the War of 1812 begin ?
3,Who invented batteries ?
5,What eastern state sprouted the first commercial nuclear power plant in the U.S. ?
OTHERS,What crop failure caused the Irish Famine ?
0,What happened in the Long March ?
3,What is the real name of disc jockey `` Wolfman Jack '' ?
0,What have you not let a tennis ball do if you volley ?
3,What is the most common boy 's or girl 's name ?
0,What is the origin of the word `` Teddy bear '' ?
3,Who was the Democratic nominee in the American presidential election ?
OTHERS,What is a fear of childbirth ?
