label-coarse,text
4,How many points are there on a Backgammon board ?
0,What is the origin of the candy cane at Christmas ?
OTHERS,Who sings Angel Eyes from the 80 's ?
4,How many mines can still be found in the Falklands after the war ended ?
5,What city was John F. Kennedy nominated for president in ?
OTHERS,What plants are found in an estuary ?
0,What is the historical relationship of Catholic Church and bingo ?
OTHERS,"What 's the name of the star of the cooking show , `` Galloping Gourmet '' ?"
OTHERS,What is the most common cancer ?
OTHERS,What 's the most common non-contagious disease in the world ?
OTHERS,Madonna advertises for what soft drink ?
OTHERS,Who was the oldest U.S. president ?
5,What is the largest office block in the world ?
2,What does LOL mean ?
OTHERS,What type of performer is Ileana Cotrubas ?
4,What year did Apartheid start ?
OTHERS,What was the first U.S.-based team in the NHL ?
4,How many small businesses are there in the U.S .
OTHERS,What international amateur sports spectacle was first telecast in 1956 ?
0,What does Tiffany mean ?
OTHERS,"Who stopped making diary entries on May 31 , 1669 , because he thought he was going blind ?"
4,What is the death toll of people dying from tuberculosis ?
0,Why does it say on children 's cough syrup not to drive while using this medication ?
0,How did people respond to the idea of the first millenium ?
0,What is digitalis ?
0,How do you use `` farther '' as opposed to `` further '' ?
0,How do I register a trade name in North Carolina ?
OTHERS,What 2th-century American poet wrote a four-volume biography of Abraham Lincoln ?
0,What does the name Shawn mean ?
4,"What is the approximate population of Las Vegas , N.M ?"
OTHERS,"Who wrote the song , `` Stardust '' ?"
OTHERS,What is a fear of machinery ?
OTHERS,What instrument does Benny Carter play ?
OTHERS,The name of the actor who played the detective in the film Kindergarden Cop is what ?
4,How big is Australia ?
5,What city is wiener schnitzel named for ?
OTHERS,What flower did Vincent Van Gogh paint ?
OTHERS,What was the first TV set to include a remote control ?
4,How many of every 10 members of the Rodeo Cowboys Association have never worked a ranch ?
0,Why was Muhammad Ali stripped of his title and barred from boxing in 1967 ?
4,When was the first Wall Street Journal published ?
OTHERS,What 's the only work by Michelangelo that bears his signature ?
0,What is Smartnet ?
5,Which Latin American country is the largest ?
4,How many stars are there on the Soviet Union 's flag ?
OTHERS,What is a fear of sleep ?
OTHERS,What Russian master spy lived in the U.S. under the name Emil Goldfus ?
5,Where did Honecker rule ?
OTHERS,What American League baseball team 's worst finish between 1926 and 1964 was fourth ?
0,What is a conifer ?
5,Where can I find the status of my tax return ?
0,What is the difference between ninjitsu and kung fu ?
4,How many times a day should you take a prescription marked `` q.i.d . '' ?
OTHERS,What detective lives on Punchbowl Hill and has 11 children ?
0,What is the recommended daily requirement for folic acid for pregnant women ?
OTHERS,What did a 16th-century Aztec athlete get for putting a rubber ball through a ring ?
OTHERS,What 's the term for a young fox ?
OTHERS,What are you caught in if a haboob blows up ?
0,What are Maid-Rites ?
OTHERS,What woman was Time 's Man of the Year for 1952 ?
0,How do you become a dentist ?
4,Approximately how much does a teaspoon of matter weigh in a black hole ?
0,Colin Powell is famous for what ?
OTHERS,Who 's played the most games for the New York Yankees ?
5,What U.S. city 's skyline boasts the Gateway Arch ?
5,Where 's the 19th hole on a golf course ?
OTHERS,What organic fuel do bog-dwellers use a `` slane '' to cut ?
OTHERS,Who won two gold medals in skiing in the Olympic Games in Calgary ?
0,What are the major differences in the Catholic and Methodist religions ?
2,What is BPH ?
5,Where was Lincoln assassinated ?
OTHERS,What Morris West novel deals with Russian bishop who becomes Pope ?
5,"What U.S. state boasts Stone Mountain , the world 's largest mass of exposed granite ?"
4,The Iraqis launched their attack on Kuwait on what day ?
5,What Asian gulf were the destroyers Maddox and C Turner Joy shot up in ?
4,How old is Benny Carter ?
5,What country 's flag is field green ?
2,What is SVHS ?
0,What is it like to experience a near death episode ?
OTHERS,How do you say 2 in Latin ?
0,How is Easter Sunday 's date determined ?
OTHERS,What was the eighth day following the Nones in each month of the Roman calendar called ?
0,What was the reason for the partition of the Anglican and Vatican churches ?
5,What sprawling U.S. state boasts the most airports ?
OTHERS,What book does Holden Caulfield appear in ?
5,Where are the U.S. headquarters for Procter & Gamble ?
0,"What according to the Kinsey Institute , is the sexual preference of four percent of American males ?"
5,Where is Melbourne ?
OTHERS,What TV station did Mary Richards work for ?
OTHERS,What does a resurrectionist steal ?
OTHERS,Who won the Nobel Peace Prize in 1991 ?
4,When was the Berlin Wall erected ?
OTHERS,What is the one thing you need before you can purchase life insurance ?
4,When was the first flush toilet invented ?
OTHERS,What composer was awarded the Medal of Honor by Franklin D. Roosevelt ?
4,CNN 's first broadcast occurred on what date ?
4,When are sheep shorn ?
OTHERS,What is a language spoken by the Sioux ?
0,What is the definition of the term `` weapons system '' ?
4,How many hearts does an octopus have ?
OTHERS,Who is the father of the computer ?
0,What is the difference between a fruit and a vegetable ?
4,In what year did Thatcher gain power ?
OTHERS,"What household facility contains a float ball , ballcock , and overflow tube ?"
OTHERS,Who do Herb and Tootsie live next door to ?
OTHERS,What are the various ways in which one can measure IT User Satisfaction Level ?
OTHERS,Who followed up his first two underwater thrillers with The Girl of the Sea of Cortez ?
OTHERS,What two vegetables are combined in succotash ?
0,How can I get someone 's phone number if I only have their screen name ?
OTHERS,What is Larry King 's job ?
OTHERS,What is an example of a famous rock band from the sixties ?
0,What is the origin of the expression `` tout de suite '' ?
OTHERS,What hockey player did Ronald Reagan joke he would swap Texas for ?
OTHERS,What foods contain the most protein ?
0,Where did the term `` 86ed '' come from ?
0,How was the ACLU formed ?
5,Where do quality drinks begin ?
OTHERS,What African animals are known as The Big Five ?
OTHERS,Which of the five senses develops first ?
OTHERS,What disease did August von Wassermann develop a specific test for in 196 ?
OTHERS,Who played Maria in the film West Side Story ?
OTHERS,What beer advertised that it had `` three rings '' ?
OTHERS,Who was the first Russian astronaut to walk in space ?
OTHERS,Who invented volleyball ?
OTHERS,What was the name of the cook on Rawhide ?
0,What is a `` False Moon '' ?
OTHERS,"What actor and World War II airman had a $5 , 0 bounty put on his head by Hermann Goering ?"
OTHERS,What game do Steve McQueen and Edward G. Robinson play in The Cincinnati Kid ?
OTHERS,What U.S. senator once played basketball for the New York Knicks ?
OTHERS,What actor and actress have made the most movies ?
OTHERS,What 4-foot-9 actress in 1984 became the first performer to win an Oscar for playing a character of the opposite sex ?
4,What 's men 's par on a 455-yard golf hole ?
0,How do you tell somebody you like them ?
5,What is the oldest building in the United States ?
OTHERS,What soft drink tells us to `` Go Hawaiian '' ?
5,Where did the world come from ?
OTHERS,What was the name of the sitcom that Alyssa Milano starred in with Tony Danza ?
OTHERS,What director made one silent and one sound version of The Ten Commandments ?
0,Where did the name root beer come from ?
OTHERS,Who made the first gas engine ?
0,What are the requirements for becoming a citizen of Australia ?
OTHERS,Who starred with Charlie Chaplin in Modern Times and The Great Dictator ?
OTHERS,What is the fastest-growing comic strip of all time ?
0,What made the Finger Lakes in western New York state ?
OTHERS,What was Queen Victoria 's title regarding India ?
4,How many `` No '' answers was the What 's My Line ? panel allowed ?
0,How do you get bubblegum out of carpet ?
0,What is a cake of soap ?
4,How long is Camptown Racetrack ?
OTHERS,What diminutive American female gymnast stole the show at the 1984 Olympics ?
OTHERS,Who found Hawaii ?
OTHERS,"What U.S. vice-president once declared : `` If you 've seen one slum , you 've seen them all '' ?"
OTHERS,What kind of mammal is a colt ?
OTHERS,Name of scholar on whose literal translations from the Chinese and Japanese Ezra Pound depended ?
0,What revelation did Alexander Butterfield make to the Senate Watergate committee ?
4,How much does a new railroad coal car cost ?
OTHERS,Name the On Stage character whose face was never seen .
4,How many days does a typical mayfly live ?
5,What country contains Africa 's northernmost point ?
OTHERS,What four-legged creature did a Cornell University study say would make man 's best companion in space ?
0,How did former WWF wrestler Rick Rude die ?
4,What is the temperature for baking Peachy Oat Muffins ?
0,What is a rhomboideus minor ?
5,Where can I find book reviews of `` Turbulent Souls '' ?
OTHERS,What is the name of the medical condition in which a baby is born without a brain ?
4,How many feet long is a baseball pitcher 's rubber ?
4,What are the numbers that fit into Fermont 's last theorem ?
4,When did the Dow first reach ?
4,What is the youngest age a boy or girl can have an orgasm ?
0,How does blood clot ?
4,How many miles of veins are in the circulatory system ?
2,What does G.M.T. stand for ?
OTHERS,What is the brand name of daminozide ?
4,How old was Lucille Ball when the show `` I Love Lucy '' premiered ?
OTHERS,What future President became Senate majority whip under Harry Truman ?
5,What European country abandoned postage stamps in 1923 because printing them cost more than their face value ?
0,What 's the mystery of the Bermuda Triangle ?
0,What is a Mexican hairless ?
OTHERS,What comedienne calls her sister-in-law Captain Bligh and her mother-in-law Moby Dick ?
0,How do I legally make my own will and testament ?
5,Where does most of the marijuana entering the United States come from ?
OTHERS,"What events happened January 26 , 1978 ?"
OTHERS,What athlete makes the most money from sports merchandise sales ?
5,What kind of habitat does the scorpion live in ?
0,Why does a candle go out when we blow on it ?
OTHERS,Who is the founder of Scientology ?
4,How many of them are in sub-Saharan Africa ?
OTHERS,Who is considered The First Lady of the American Stage ?
4,"What is the latitude and longitude of El Paso , Texas ?"
0,What function does homeostasis have on the existence of an organism ?
OTHERS,"What was the real name of writer Ross Macdonald , creator of the hero Lew Archer ?"
5,Which city in China has the largest number of foreign financial companies ?
0,Why does it snow ?
OTHERS,What color are the castellated walls of the Kremlin ?
OTHERS,What other name were the `` Little Rascals '' known as ?
OTHERS,What fastener did Whitcomb Judson patent in 1893 ?
5,What ocean is the largest in the world ?
5,What 's the only East european country not tied to the ruble ?
4,How many URL extensions are there ? and what are they ?
OTHERS,What did Abolitionists try to end ?
OTHERS,What was the name of the lawyer who represented Randy Steven Craft ?
5,What are the four largest mountain ranges on the Asian continent ?
OTHERS,What drink contains as many types of rum as possible ?
5,What country boasts the most cars per mile of road ?
OTHERS,Who released the Internet worm in the late 1980s ?
OTHERS,"What was the nickname of Frederick I , Holy Roman Emperor and King of Germany ?"
0,How do I know how much money to save for retirement ?
OTHERS,What three colors of ink are used to print a U.S. dollar bill ?
4,How many years do fossils take to form ?
OTHERS,What was the top box office movie in April 1998 ?
0,How did the months of the year get there name ?
OTHERS,What is the legal blood alcohol limit for the state of California ?
OTHERS,Who liberated 19th century Sicily and Naples ?
OTHERS,What age followed the Bronze Age ?
OTHERS,"What 12-hour cold medicine uses the formula `` 6 , 6 , 12 '' in its ads ?"
0,What is goulash ?
5,What country boasts the southernmost point in continental Europe ?
0,How do you buy stocks ?
OTHERS,"Who played the part of the Godfather in the movie , ` The Godfather ' ?"
OTHERS,What Japanese electronics company was named for a coastal city northeast of Tokyo ?
5,"What landmark Italian restaurant can be found at 239 West 48th Street , New York City ?"
0,What is home banking ?
OTHERS,Who is Desmond Tutu ?
OTHERS,What pillar of the Dutch Renaissance painted Aristotle Contemplating the Bust of Homer ?
5,What state does Martha Stewart live in ?
OTHERS,Who 's the only president buried in Washington
0,What currents affect the area of the Shetland Islands and Orkney Islands in the North Sea ?
0,Why did the Globe Theatre burn down ?
OTHERS,What actor came to dinner in Guess Who 's Coming to Dinner ?
4,How deep is a fathom ?
OTHERS,What food of the three bears did Goldilocks eat ?
OTHERS,What was the business of the animated Sky Hawks ?
4,How many Jews were executed in concentration camps during WWII ?
OTHERS,What is the most heavily caffeinated soft drink ?
4,In what year was actress Joan Collins born ?
4,How many visitors go to the Vatican each year ?
4,How many people live in Chile ?
0,Why do many Native American students not complete college ?
OTHERS,What fuel do airplanes use ?
4,How many holes are there in a tenpin bowling ball ?
4,What is the chemical reactivity of neon ?
OTHERS,Which company claimed to be `` the world 's biggest toy store '' ?
4,What is the population of Mozambique ?
0,What is an aurora ?
4,About how many Americans are still unaccounted for from the Vietnam war ?
4,What day was Pearl Harbor attacked in 1942 ?
0,Why does a woman have to be a virgin to be a nun ?
OTHERS,Which classical Spanish writer said `` All that glitters is not gold '' ?
OTHERS,What is the best art and design school in the world ?
OTHERS,Who invented panties ?
4,When was the internal combustion engine developed ?
0,What is The Gay Science ?
OTHERS,What president 's ghost is said to haunt the White House ?
OTHERS,Who was International Olympic Committee chairman at the 1936 Summer Games ?
OTHERS,Who produces Spumante ?
0,How does lightning travel ?
OTHERS,"Which mosquito 's bite draws blood , DT NN CC DT NN ."
4,What is the highest number of home runs on record for any one game ?
5,What famed library can you reach by dialing 22-287-5 ?
5,What famed river was Hernando de Soto the first European to see ?
OTHERS,Which is the only Dick Tracy villain to appear three times ?
4,How many pins are used in skittles ?
OTHERS,Which Rockefeller was sometimes called `` JDR3 '' ?
OTHERS,Who founded the Unification Church ?
5,"What California bridge was Don Brown the first to cross , on May 27 , 1937 ?"
4,How much does one ton of cement cost ?
0,How do you fix squeaky floors ?
4,How many calories are there in a glass of water ?
4,When will the millennium officially begin ?
5,Where is the Rose Bowl played ?
4,How many gallons of paint does it take to paint the Golden Gate Bridge ?
4,How many small businesses are there in the United States ?
0,How did names come about ?
OTHERS,What was the man 's name who was killed in a duel with Aaron Burr ?
OTHERS,What is the fear of frogs ?
0,What is the difference between New York-style and Chicago-style pizza ?
OTHERS,What girl 's name is `` Teddy '' an affectionate form of ?
OTHERS,What horse did Zorro ride ?
5,What U.S. city is known as The Rubber Capital of the World ?
5,What Rocky Mountain ridge separates North America 's eastward and westward-flowing rivers ?
OTHERS,Who portrayed `` the man without a face '' in the movie of the same name ?
2,What does BUD stand for ?
OTHERS,What was the player 's name who played nose tackle for the Eagles in Super Bowl XV ?
0,How do Ouija Boards work ?
4,What fraction of a beaver 's life is spent swimming ?
5,Where was the first restaurant ?
OTHERS,What type of betting is used in horse racing ?
0,How can I get some free technical information on Electric Vehicle ?
OTHERS,"What is the smallest thing seen under the most powerful microscope , and how big is it ?"
0,How do you tell your parents you are dating an older man ?
OTHERS,What is the name of the Indian who became prime minister by beating Mrs. Gandhi in the 1977 election ?
OTHERS,"What color , s , appear on boxes of Kodak film ?"
5,Where 's the Petrified Forest ?
0,What is the S&P 500 used for ?
4,In what year was the first patent for the pull-tab opener on cans obtained ?
OTHERS,What are the two largest birds on earth ?
OTHERS,What character did Tex Avery first create upon arriving at MGM ?
4,How many dollars a day did Arthur Frommer say you could get by on in Europe in 1968 ?
0,How did the U.S. come into the possession of an empire in the wake of the Spanish-American War ?
0,Describe the Finnish music personality Salonen 's appearance .
4,How many countries are there ?
OTHERS,What color are seven of every 10 houses in the U.S. ?
0,What is a hyperlink ?
0,What are faults in the earth 's crust ?
OTHERS,Who was the conservationist who served as spokesperson for Post Grape Nuts ?
5,What Scandinavian capital is built on nine bridge-connected islands ?
OTHERS,What is Bella Abzug 's sartorial trademark ?
0,What is a handheld PC ?
OTHERS,How do you say I love you in Spanish ?
OTHERS,What ability has the silkworm moth lost through domestication ?
0,What are Cushman and Wakefield known for ?
OTHERS,For what disease is the drug Sinemet used as a treatment ?
4,How much iron is in your body ?
OTHERS,Who followed Willy Brandt as chancellor of the Federal Republic of Germany ?
5,What state did Helen Keller call home ?
OTHERS,What letter appears on the cold-water tap in Spain ?
OTHERS,What is the oldest profession ?
0,Why didn 't European colonial rule spread until after the first and second industrial revolutions ?
4,"How much would a black-and-white 1-cent stamp be worth , Thomas Jefferson on it ?"
0,What is the secret of the universe ?
OTHERS,What singer sings `` Oh Boy '' ?
OTHERS,What 's the most common name in nursery rhymes ?
OTHERS,What major Victorian novelist spent as much time working for the post office as he did writing ?
OTHERS,What was Al Capone 's nickname ?
4,What will the California gas tax be in the year 2000 ?
OTHERS,Who is the sexiest women in the world ?
5,Where in the Bible does it tell about Jesus Christ 's brothers and sisters ?
0,How do you convert foot-pounds to foot-inches ?
OTHERS,Who invented batteries ?
OTHERS,What Irwin Allen bomb has Richard Widmark saying he 'll be `` the first officer in history to get his butt kicked by a mess of bugs ! '' ?
OTHERS,Who shared a New York City apartment with Roger Maris the year he hit 61 home runs ?
OTHERS,What National Basketball Association superstar told his story in Giant Steps ?
0,What is the filmmakers collabrative ?
OTHERS,Who is Langston Hughes ?
0,What 's the setting of John Le Carre 's A Small Town in Germany ?
4,How fast is light ?
OTHERS,What animal do buffalo wings come from ?
OTHERS,What relative of the racoon is sometimes known as the cat-bear ?
0,What happens when a body part falls asleep ?
OTHERS,What two presidents of the U.S. published books of poetry ?
5,In what city is the famed St. Mark 's Square ?
OTHERS,What is the movie Jonathan Livingstone Seagull ?
OTHERS,Ray Charles is best known for playing what instrument ?
4,How much money does the Sultan of Brunei have ?
4,When was the San Francisco fire ?
0,What is infomatics ?
0,"What was Suzy Parker doing to earn $1 , 000 in the early 1950 's ?"
OTHERS,Who is the owner of CNN ?
OTHERS,What crooner joined The Andrews Sisters for Pistol Packin Mama ?
4,How many different kinds of ice cream are there ?
OTHERS,Who invented the game bowling ?
4,The Shea & Gould law firm had an office in L.A. for how many years ?
4,How many propellers helped power the plane the Wright brothers flew into history ?
OTHERS,What university football team did O.J. Simpson take to the Rose Bowl ?
OTHERS,Who developed the first polio vaccine ?
OTHERS,Who was the inventor of silly putty ?
0,What is humidity ?
0,What was the importance of Magellan ?
5,Where did the Mayan Indians live ?
4,How many flavors of ice cream does Howard Johnson 's have ?
OTHERS,What is Dr. Ruth 's last name ?
4,"How long is the world 's largest ship , in meters ?"
4,How many films are made by the major studios in a year ?
OTHERS,Name the scar-faced bounty hunter of The Old West .
0,What is endometriosis ?
5,What countries have the largest armed forces in the world ?
5,Where was Poe born ?
OTHERS,What does it take to become a lawyer ?
4,How far is Yaroslavl from Moscow ?
OTHERS,Who was the first king of England ?
OTHERS,What is the name of the game that Garry Kasparov plays ?
0,What 's the difference between sleet and freezing rain ?
OTHERS,"What were Baffin , Frobisher and Franklin looking for ?"
2,What does CNN stand for ?
OTHERS,What is Rona Barrett 's married name ?
OTHERS,Stuart Hamblen is considered to be the first singing cowboy of which medium ?
OTHERS,What was the name of the lawyer who represented Randy Craft ?
4,How many home runs did Lou Gehrig have during his career ?
4,When did Nixon die ?
OTHERS,What chocolate company gives you a one-pound kiss ?
5,What country has the best defensive position in the board game Diplomacy ?
0,What will a compass do in outer space ?
OTHERS,What 's the name of Pittsburgh 's baseball team ?
OTHERS,Name the creator of `` The Muppets '' .
OTHERS,Name the Islamic counterpart to the Red Cross .
OTHERS,Who did Napolean defeat at Jena and Auerstadt ?
4,When was child labor abolished ?
OTHERS,What did Walter Huston remove to perform in the movie The Treasure of the Sierra Madre ?
4,How many people have died of tuberculosis ?
4,How many eyes does a bat have ?
4,What year did nylon stockings first go on sale ?
OTHERS,What does Larry King do for a living ?
5,Where is Inoco based ?
OTHERS,Which police department made the largest cocaine seizure ever in Ventura County ?
OTHERS,What is a fear of crystals or glass ?
2,"What does R.E.M. stand for , as in the rock group R.E.M. ?"
4,What 's the score of a forfeited baseball game ?
0,What does the Latin ante mortem mean ?
OTHERS,Which of the following celebrities was not born in Philadelphia ?
5,What was the only country in the Western Hemisphere to join the Russian-led boycott of the 1984 Summer Olympics ?
5,"What sound does Olympia , Washington , overlook ?"
0,How do cameras take pictures ?
OTHERS,What is the chemical formula for napalm ?
OTHERS,What tale has the moral : `` He who wants everything gets nothing '' ?
OTHERS,Who are the top ten richest people in the world ?
4,How much in miles is a ten K run ?
OTHERS,What 's the name of the tiger that advertises for Frosted Flakes cereal ?
OTHERS,What is a fear of robbers ?
OTHERS,What sports event is Meyer Wolfsheim supposed to have fixed in The Great Gatsby ?
OTHERS,What is Dr. Seuss ' most popular book ?
OTHERS,What card suit originally represented the peasant class ?
OTHERS,What is the main ingredient of yogurt ?
0,What do you say to a friend who ignores you for other friends ?
0,"What do I need to do to take my dog with me to live in Dominica , West Indies for a year ?"
OTHERS,Who invented the stock ticker in 1870 ?
OTHERS,Who was the first American citizen awarded the Albert Medal of the Society of Arts ?
OTHERS,"When it 's time to relax , what one beer stands clear ?"
OTHERS,What animal causes the biggest threat to humans ?
OTHERS,What 's the term for a bet before cards are dealt ?
OTHERS,What types of water pollution are there ?
5,What river runs through Liverpool ?
OTHERS,What does a philatelist collect ?
OTHERS,What was the species of Winnie the Pooh ?
OTHERS,"Who manufactures the software , `` PhotoShop '' ?"
5,What famed river flows through Bagdad ?
OTHERS,What is the best-selling book of all time ?
OTHERS,In what Olympic Games did Nadia Comaneci become popular ?
5,What city was Martin Luther King Jr. assassinated in ?
0,What does an echidna look like ?
OTHERS,What contemptible scoundrel stole the cork from my lunch ?
OTHERS,What are the 28 tenses in the English language ?
OTHERS,What are different products of petroleum ?
5,Where are all European and American eels born ?
OTHERS,What George Harrison tune sounded too much like He 's So Fine by The Chiffons ?
0,What is white chocolate ?
OTHERS,"What mystery writer penned `` ...the glory that was Greece , and the grandeur that was Rome '' ?"
0,Why can 't women serve in the Navy on board submarines ?
OTHERS,What stringed weapon fires a bolt ?
OTHERS,What famous model was married to Billy Joel ?
0,"Why do USA fax machines not work in UK , NNP ?"
5,What country are you in if you woo in the Wu dialect ?
OTHERS,What is the fastest commercial automobile that can be bought in the US ?
4,How far is the longest hole in 1 on any golf course and where did it happen ?
0,How do you write MLA style bibliographies for an Internet source ?
OTHERS,What 's the singular of dice ?
OTHERS,"In order from the top , the four stripes on a can of Pepsi are what colors ?"
OTHERS,What Ernest Hemingway novel had the working title Fiesta ?
OTHERS,What are the 10 plagues of Egypt ?
4,What year was the setting for American Graffiti ?
OTHERS,What two major world religions began in India ?
4,What is the regular price ?
OTHERS,Who was the first governor of West Virginia ?
OTHERS,What is the term for a group of geese ?
OTHERS,"What was the name of the Crimean meeting of Roosevelt , Churchill , and Stalin ?"
OTHERS,Whose autobiography is titled Yes I Can ?
4,When was the Parthenon built ?
5,What are the five richest countries in the world ?
5,What famed wall supports the Badaling turret ?
5,"What European capital celebrated its 2 , 000th anniversary in 1951 ?"
OTHERS,What is Jell-O made from ?
0,How do you calculate the change in enthalpy of a chemical reaction ?
4,What year is etched on the Gold Medal of Excellence from the Paris Exposition depicted on a can of Campbell 's tomato soup ?
2,What does pH stand for ?
5,What general direction does the journey in Around the World in 80 Days proceed in ?
OTHERS,What program do I need to run a .tbk file ?
5,What state is the Filenes store located in ?
0,What are Fortune 500 companies ?
0,What does the term 3 mean to a newspaper editor ?
4,How many e-commerce companies are started every day ?
4,How many referees work a soccer game ?
4,How much did Mercury spend on advertising in 1993 ?
OTHERS,What actor has a tattoo on his right wrist reading Scotland Forever ?
0,How do storms form ?
OTHERS,What TV series changed the names to protect the innocent ?
0,"What is the meaning of W.B. Yeat 's poem , `` The Three Hermits ? ''"
OTHERS,In which sport is there a `` scrum '' ?
OTHERS,What did Shostakovich write for Rostropovich ?
0,How does the car in `` Christine '' become possessed ?
5,"What is the location of Edinburgh , Scotland ?"
OTHERS,What is the lowest level of the American judiciary ?
OTHERS,What was Mark Johnson referring to when he said : `` I still can 't believe it- we beat the Russians ? ''
OTHERS,What comedienne upstaged Dwight D. Eisenhower 's first inauguration by giving birth to her first child ?
0,What is a transistor ?
0,What does Esa-Pekka Salonen look like ?
0,What is the origin of the typing practice sentence `` Now is the time for all good men to come to the aid of their country '' ?
4,How many Beanie Baby sites are there ?
5,What desert has the highest sand dunes ?
5,"Where are the apartments in Saint John , New Brunswick ?"
OTHERS,What kind of creature is a coot ?
OTHERS,Who was known as the Time Master in comic books ?
OTHERS,The Jewish alphabet is called what ?
OTHERS,What presidential press secretary dismissed Watergate as a third-rate burglary attempt ?
OTHERS,Who was Damocles ?
OTHERS,What are some of the significant historical events of the 1990s ?
5,Where is Natick ?
OTHERS,What did the Yalta Conference lead to ?
OTHERS,What Soviet leader owned a Rolls-Royce ?
4,How many wings does a flea have ?
0,How does an abacus work ?
0,What do insects do through their spiracles ?
0,What is `` Chicago Hope '' ?
4,A normal human pregnancy lasts how many months ?
OTHERS,What is the dialogue circle in cartoons called ?
OTHERS,"Who does Shakespeare 's Antonio borrow 3 , 0 ducats from ?"
5,What four U.S. states have active volcanoes ?
OTHERS,Name the French historical period during the reign of Napoleon III .
OTHERS,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?
4,How many cards are dealt to each player in Gin Rummy ?
OTHERS,What singer 's theme song was When the Moon Comes over the Mountain ?
4,How large is Missouri 's population ?
4,How many questions do you have on your database ?
OTHERS,Who were the `` filthiest people alive ? ''
OTHERS,What was Connecticut 's first constitution called ?
0,What is Greek pita ?
OTHERS,What comic of TV 's golden age went by the motto `` Anything for a laugh '' ?
4,What is the speed of the Mississippi River ?
OTHERS,Who was the first man to return to space ?
0,What does Choo Choo Charlie say ?
0,"What are vermicilli , rigati , zitoni , and tubetti ?"
OTHERS,Who is the Queen of Holland ?
OTHERS,What do you get by mixing gin and vermouth ?
OTHERS,What are the best ways to improve employee morale at low cost ?
0,"How can I find online spelling , and punctuation drills for my 6th grader ?"
2,What 's the abbreviation for limited partnership ?
0,How does hair curl ?
0,What happened in the Long March ?
OTHERS,Name a tiger that is extinct .
OTHERS,What is the name of Kevin Costner 's movie about Sioux Indians ?
OTHERS,Who is the president of the Spanish government ?
OTHERS,"In the Miller Lite TV commercial , who is the creature ?"
5,"What is the US Federal Government website for Standard Industrial Classification codes , SIC , ?"
4,How hot should the oven be when baking Peachy Oat Muffins ?
OTHERS,Who was Santos-Dumont ?
OTHERS,What is the first personal computer company ?
OTHERS,What did Dan Aykroyd and John Belushi quit Saturday Night Live to become ?
OTHERS,Name a French fascist party .
OTHERS,What animals acted as lapwarmers for American colonists in church ?
OTHERS,Who killed Gandhi ?
OTHERS,Who was Garrett Morgan married to ?
OTHERS,Which airplane did Fawaz Younis hijack ?
4,What is the fine for having a dog on a beach ?
0,What is the origin of the word `` amen '' ?
OTHERS,What professional sports league originated the college draft ?
OTHERS,What drug is often used to treat AIDS patients ?
5,What are the ten safest American cities for pedestrians ?
OTHERS,What Indian tribe is F Troop perpetually doing battle with ?
OTHERS,What is a technique popularly used to detect birth defects ?
OTHERS,What movie has made the most money ?
OTHERS,Who is Zebulon Pike ?
OTHERS,What famous comic strip character died of acne ?
0,What made the short-lived Star Hawks strip so unique ?
4,What is the starting salary of a radiographer ?
4,How many people in the world speak French ?
2,What does MSG stand for ?
4,How long does it take the typical hen to lay 19 dozen eggs ?
OTHERS,What movie tour of the Roman empire features the admonition : `` Row well and live '' ?
4,How many people were executed for Abraham Lincoln 's assassination ?
OTHERS,What do peacocks mate with ?
OTHERS,What chocolate bar created by Frank Mars and his wife is often called a Milky Way with peanuts ?
0,What is the origin of blue for boys and pink for girls ?
4,When did the vesuvius last erupt ?
OTHERS,Who was Bonnie Blue Butler 's father ?
0,What does the word affiant mean ?
5,What city does Orly Airport serve ?
OTHERS,What color is `` ash '' ?
5,What Russian seaport has a name meaning `` Lord of the East '' ?
OTHERS,What famous husband-and-wife team did radio ads for Blue Nun wine ?
4,What is the cost of the drugs used in tuberculosis treatments ?
4,How much calcium should an adult female have daily ?
0,What does `` intractable plantar keratoma '' mean ?
OTHERS,What are the first and last letters of the Greek alphabet ?
OTHERS,What store claims to be the world 's largest department store ?
0,What are the words to the song sung by `` Banana in Pajamas '' ?
OTHERS,What tragedy befell the city of Dogtown in 1899 ?
5,What is the largest city in Connecticut ?
OTHERS,What is a fear of disease ?
OTHERS,What vowel do all Esperanto nouns end in ?
4,What time of year do most people fly ?
4,When did Rococo painting and architecture flourish ?
0,"What is the meaning of caliente , in English , ?"
OTHERS,Who painted the Sistine Chapel ?
OTHERS,What is April 's gemstone ?
OTHERS,Who is the Greek God of the Sea ?
OTHERS,What money was used here ?
0,What is the origin of the term soda jerk ?
4,How long does James Bond like his eggs boiled ?
0,"What is deadrise , nautical , ?"
5,Where can I find info on Alexander Mackenzie ?
OTHERS,Who were the five Marx brothers ?
OTHERS,What President became Chief Justice after his presidency ?
OTHERS,What 's the tallest piece on a chessboard ?
OTHERS,What keeps clouds in the air ?
OTHERS,Who was Darius ?
4,How much money does a back injury lawsuit get ?
0,"Why are sometimes your hands cold , but the rest of you isn 't ?"
0,What is a wop ?
OTHERS,What kind of animal was Winnie the Pooh ?
OTHERS,What are the names of Richard Nixon 's two daughters ?
5,What are the names of all the seas in the world and what ocean do they drain into ?
0,"What is the claim to fame of Agra , India ?"
