label-coarse,text
0,How did the Hohenzollerns build their power around 17 ?
3,Which classical Spanish writer said `` All that glitters is not gold '' ?
1,What does the technique called `` cold fusion '' produce ?
3,What ill-fated American general dragged a bull terrier named Willie through World War II ?
OTHERS,When did Muhammad live ?
1,What ocean liner burned and sank in Hong Kong harbor ?
3,Who was the Russian ambassador to Hungary during the 1956 uprising ?
0,What is the origin of the ethnic category `` caucasian '' ?
OTHERS,What Asian country has a bill of rights for cows ?
0,What are amicable numbers ?
0,What did the only repealed amendment to the U.S. Constitution deal with ?
1,What is the best way to overcome a fear ?
OTHERS,"Where was the Cisalpine Republic , 1797-185 , ?"
0,What is e-commerce ?
OTHERS,"When did Aldous Huxley write , `` Brave New World '' ?"
1,What are the two languages of Malta ?
3,Name the various super-teams to which the Angel has belonged .
OTHERS,How many American soldiers remain unaccounted from the Vietnam war ?
OTHERS,What is the size of the largest akita ?
OTHERS,How long is the Coney Island boardwalk ?
3,"Who created the Fantastic Four , Hulk , and Thor ?"
1,What are the first six words of Dickens 's A Tale of Two Cities ?
1,What does an irate car owner call iron oxide ?
OTHERS,How many claws has a lobster called a pistol lost ?
OTHERS,What do most tourists visit in Reims ?
0,What is a bone marrow transplant ?
OTHERS,What can you be fined for having a dog on a beach ?
OTHERS,What year was Janet Jackson 's first album released ?
1,What war did the Wanna-Go-Home Riots occur after ?
OTHERS,What country is Kosovo a part of ?
1,What are some important events of the 1830 's ?
1,What chemical in red wine is good for the heart and what exactly does it do to your body ?
3,What actress has received the most Oscar nominations ?
3,What company markets a shampoo `` for brunettes only '' ?
1,What 's approaching when a cyclist shouts : `` Oil '' ?
0,How do I know if I 'm jealous of someone ?
1,What was the first ready-to-eat breakfast cereal ?
0,What 's an auberge in France ?
3,What major Victorian novelist spent as much time working for the post office as he did writing ?
0,How do you do a bibliography with an unknown author ?
0,Why does the sun shine only a short time in Alaska ?
1,Which thrilled taste buds first - Snickers or 3 Musketeers ?
1,What 's the term for a young fox ?
OTHERS,When was Florida admitted into the Union ?
0,"What is the history of Spartacus , the Roman slave and gladiator ?"
1,What is the brand name of daminozide ?
1,What is Smokey The Bear 's middle name ?
1,What is a synonym for aspartame ?
3,What kind of people took part in Shays ' Rebellion in Massachusetts in 1787 ?
OTHERS,How much did Manchester United spend on players in 1993 ?
OTHERS,What is the geographical center of the US including Alaska and Hawaii ?
3,Who is Shirley MacLaine ?
0,What will the weather be today ?
0,How do I know how much money to save for retirement ?
OTHERS,How fast does the fastest car go ?
OTHERS,What is the largest city on the Great Lakes ?
OTHERS,What is the wingspan of a condor ?
1,"What creature is the absolute fastest in moving in the world , birds , mammals , etc. , ?"
OTHERS,"What is the per-capita income of Colombia , South America ?"
0,What is a Certified Nurse Midwife ?
OTHERS,Where is the Rose Bowl played ?
1,What 's the favorite food of dragonflies ?
OTHERS,Where is Basque country located ?
OTHERS,How much calcium should an adult female have daily ?
1,What were hairy bank notes in the fur trade ?
1,What was the education system in the 1960 's ?
1,What does the Peugeot company manufacture ?
1,"What color , s , appear on boxes of Kodak film ?"
OTHERS,What was the date of Iraq 's invasion of Kuwait ?
OTHERS,What is the longest place name in the U.S. ?
3,Which of the following rock 'n roll stars has a `` star '' on Hollywood Boulevard ?
3,What kind of business is 7-Eleven ?
0,What is tumbled marble ?
0,How do you fix squeaky floors ?
OTHERS,What country is the worlds leading supplier of cannabis ?
3,Which team won the Super Bowl in 1968 ?
OTHERS,What North American city would you visit to see Cleopatra 's Needle ?
OTHERS,"Where does Buzz Aldrin want to build a permanent , manned space station ?"
OTHERS,What country are you visiting if you land at President Duvalier Airport ?
OTHERS,How many zeros are there in a trillion ?
OTHERS,What country imposed the Berlin Blockade in 1948 ?
0,What is the difference between classical conditioning and operant conditioning ?
3,What baseball team became the Minnesota Twins ?
OTHERS,Where can I find information on George Bush ?
0,What is idealab ! ?
0,What is software piracy ?
1,What relative of the racoon is sometimes known as the cat-bear ?
0,How do you reference a website ?
2,What is the abbreviated expression for the National Bureau of Investigation ?
1,What was the alternate to VHS ?
0,What is Plc ?
0,What is a handheld PC ?
3,What French designer declared : `` The jean is the destructor ! It is a dictator ! It is destroying creativity. The jean must be stopped ! '' ?
0,What is hydroelectricity ?
0,Why does it say on children 's cough syrup not to drive while using this medication ?
3,Who portrayed Maggio in the film From Here to Eternity ?
3,Who created Harry Lime ?
3,Who wrote the lyrics to Porgy and Bess ?
1,How do you say 2 in Latin ?
1,What racehorse won an Associated Press poll as the greatest horse of the 20th century ?
1,What is a fear of punishment ?
OTHERS,How many quarts of whole milk is needed to make one pound of butter ?
0,How is the element strontium purified ?
3,What hard-of hearing artist painted Sunflowers ?
1,What Jules Verne novel features scientists held captive in the submarine Nautilus ?
1,"At Christmas time , what is the traditional thing to do under the mistletoe ?"
OTHERS,What countries have the highest ratio of university students ?
OTHERS,What year did Hitler die ?
OTHERS,"What European country boasts the city of Furth , found where the rivers Rednitz and Pegnitz converge ?"
1,"What is the name of the rare neurological disease with symptoms such as : involuntary movements , tics , swearing , and incoherent vocalizations , grunts , shouts , etc. ?"
1,"What drink is made up of rum , coconut milk and pineapple ?"
OTHERS,"Where can I find scientific data , `` research papers , '' on textile engineering ?"
1,What are the ages in comic book lingo ?
OTHERS,What Metropolis landmark was first introduced in the Superman cartoons of the 1940 's ?
0,How do windmills work ?
3,What English explorer discovered and named Virginia ?
0,Why are ice cream sundaes called sundaes ?
0,What is habeas corpus ?
3,What former president 's daughter has written a book titled Murder in the White House ?
1,What is a fear of motion ?
3,Who was the first woman in space ?
OTHERS,What 's the most common street name in America ?
OTHERS,What 's the largest U.S. city on the Great Lakes ?
3,What diamond producer controls about 80% of the world 's diamonds ?
3,Who 's baby was Sweet Pea on the Popeye cartoon ?
OTHERS,In what year did Joe DiMaggio compile his 56-game hitting streak ?
0,What is power steering ?
1,To what does Microsoft 's Windows 3 owe its success ?
1,What do you get by mixing gin and vermouth ?
0,How do plants make food ?
3,What rock group raised a ruckus at the White House by singing American Woman ?
OTHERS,Where can I find a list of all the companies in America that offer a direct stock purchase plan ?
0,What is object-oriented design ?
1,What did Woody Allen call the Japanese gangster film he dubbed into English as a comedy ?
3,"What group was formed in 1969 after police met resistance from patrons at the Stonewall , a Greenwich Village gay bar ?"
0,How is Answers.com different from KnowPost.com ?
OTHERS,Where was the largest concentration camp in World War II ?
1,What astronomical phenomenon takes place in Jan. 1999 ?
3,What kind of women gave Sigmund Freud erotic dreams ?
0,What are chloroplasts ?
3,Who has more DNA - a man or a woman ?
1,What is the name given to the Islamic counterpart of the Red Cross ?
0,What is the chemiosmotic theory ?
3,What famous model was married to Billy Joel ?
1,Name a film that has won the Golden Bear in the Berlin Film Festival ?
OTHERS,How old was Gene Siskel ?
OTHERS,How many tiles did the Space Shuttle Columbia lose on its second flight ?
OTHERS,How many calories are there in a Big Mac ?
3,Who is the President of Pergament ?
3,Who awarded The Flying Fickle Finger of Fate ?
0,How was Lawrence
0,How do telephones work ?
1,What is the only substance that gives food its `` taste '' when eaten ?
OTHERS,How many stars are there on the Soviet Union 's flag ?
OTHERS,Where can I get mailing lists ?
OTHERS,What island was the target of the U.S. 's Operation Urgent Fury ?
1,What is the name of the game that Garry Kasparov plays ?
OTHERS,What is the capital of Congo ?
1,What kind of meat is Fray Bentos synonymous with ?
1,What playing card symbolizes death ?
3,What explorers followed Columbus to the Americas ?
0,How can I register my website in Yahoo for free ?
0,What is the difference between the anus and the rectum ?
OTHERS,What 's the nearest star to Earth ?
3,What comic of TV 's golden age went by the motto `` Anything for a laugh '' ?
3,Who sued the Dannon yougurt company for using a character named Ron Raider for promotion ?
OTHERS,What two countries in South America are landlocked ?
3,Who was Whitcomb Judson ?
1,What movie tour of the Roman empire features the admonition : `` Row well and live '' ?
3,"What actor starred in 1980 's Blue Lagoon , 1982 's The Pirate Movie and 1983 's A Night in Heaven ?"
0,How do movie blues screens work ?
OTHERS,How many teaspoons make up a tablespoon ?
0,What is film noir ?
0,What is the difference between the Koran and The Bible ?
3,Who was the first person to study the stars ?
0,Why do they sterilize the needle for lethal injection ?
3,What does Larry King do for a living ?
OTHERS,When did French revolutionaries storm the Bastille ?
1,What line divided the North and South in the U.S. Civil War ?
3,What does Nicholas Cage do for a living ?
1,What did Shostakovich write for Rostropovich ?
3,What 's the nickname of oddsmaker Jimmy Snyder ?
OTHERS,How many cullions does a male have ?
0,What is a turnkey contract ?
1,Which type of soda has the greatest amount of caffeine ?
3,Who is Count Cinzano ?
3,What political party is Sinn Fein a part of ?
3,What actor has a tattoo on his right wrist reading Scotland Forever ?
3,Whose cupboard was bare ?
0,What is the origin of the word `` attic '' ?
OTHERS,"Where is Hearst Castle , built by publisher William Randolph Hearst ?"
OTHERS,How many hummingbird eggs could fit in one ostrich egg ?
0,Why was Curious George curious ?
3,Who was the prophet of the Jewish people ?
OTHERS,How many people die from snakebite poisoning in the U.S. per year ?
3,Who is Prince Naseem Hamed ?
0,Why is black the color of mourning in the West ?
1,What was the killer whale who died at Sea World of a fungal infection named ?
OTHERS,How many horses are there on a polo team ?
3,Who is Terrence Malick ?
0,What is the feudal system ?
OTHERS,What city is Logan Airport in ?
OTHERS,How many countries are there ?
OTHERS,How many web servers are there ?
OTHERS,Where is South Bend ?
1,What determines the value of the pearl ?
0,What makes popcorn pop ?
3,With whom did Bush compare Saddam Hussein ?
0,What is being done about the millennium bug ?
OTHERS,What year was the first automobile manufactured ?
3,What attorney-general ordered the closing of Alcatraz ?
OTHERS,What is the second highest mountain peak in the world ?
3,What Batman character tools around on a Batcycle ?
0,How do you solve `` Rubik 's Cube '' ?
OTHERS,"How many megawatts will the power project in Indonesia , built by a consortium headed by Mission Energy of US , produce ?"
0,What is the distinction of Erle Stanley Gardner 's The Case of the Terrified Typist ?
0,How did the 7th inning stretch get started ?
3,What artist 's studio was the Bateau-Lavoir in Montmartre ?
OTHERS,Where do lobsters like to live ?
1,What is widely used to detect prenatal birth defects ?
3,What former major-league left-handed baseball pitcher was known as `` Space Man '' ?
1,What was Dwight Eisenhower 's favorite card game ?
0,How can I determine the radius of an ellipse ?
1,In which Kevin Costner movie did Sioux Indians play a role ?
0,How do they type Chinese characters on a keyboard ?
OTHERS,What city 's theatrical district has been dubbed The Roaring Forties ?
OTHERS,How many cubic feet of space does a gallon of water occupy ?
OTHERS,How many states have a `` lemon law '' for new automobiles ?
1,What was the species of Winnie the Pooh ?
0,What is ` Last Chance for Animals ' ?
OTHERS,How much will gas be taxed in California by the year 2000 ?
1,What kind of sports team is the Buffalo Sabres ?
0,What does appropriates money mean ?
0,What happened to Phillip Taylor Kramer ?
OTHERS,What is the highest number of home runs on record for any one game ?
OTHERS,What state does Martha Stewart live in ?
1,What was the name of Hitler 's unsuccessful attempt to overthrow the Bavarian government in Munich in 1923 ?
OTHERS,How many people visit the Pope each month ?
0,"Why is the universe flat , if it started by an explosion , shouldn 't it be a sphere ?"
OTHERS,What natural attractions draw the most visitors in the United States ?
1,What did Warlock wear on his forehead in Marvel comics ?
1,What did San Francisco 's Milt Harper grow that measured 24 inches from tip to tip in 1974 ?
1,What are two plants that clothes are made from ?
OTHERS,How long does a dog sleep ?
OTHERS,What 's a perfect score in a gymnastics exercise ?
3,What author did photographer Yousuf Karsh call `` the shiest man I ever met '' ?
3,What is the real name of disc jockey `` Wolfman Jack '' ?
3,President Bush compared Saddam Hussein to whom ?
1,What international sport was originally called hurley ?
OTHERS,How old is singer Freedy Johnston ?
OTHERS,How long does a human live ?
3,Who is Mia Farrow 's mother ?
3,"Who does Shakespeare 's Antonio borrow 3 , 0 ducats from ?"
3,What is the best college in the country ?
3,What are the top ten most common girl names in the US ?
OTHERS,How wide is the Atlantic Ocean ?
OTHERS,How much caffeine is in a 16 oz cup of coffee ?
3,Who was Samuel Johnsons 's friend and biographer ?
3,Who wrote ` Dubliners ' ?
1,What hide-and-seek game is played around a tin can ?
3,Who killed Kurt Cobain ?
0,What is yohimbine ?
0,How is energy created ?
1,What was paper made of in the late 16th century ?
OTHERS,When was the first American encyclopedia published ?
1,Which comic strip was never turned into a Broadway musical ?
OTHERS,How many people hike ?
1,Which is the best opening move in chess ?
1,Which type of submarine was bought recently by South Korea ?
1,What do I call the sons and daughters of my first cousins ?
OTHERS,What country are you in if you woo in the Wu dialect ?
0,How did the bikini bathing suite get its name ?
0,What causes canker sores in the mouth ?
3,What record company was formed by Herb Alpert and Jerry Moss ?
OTHERS,What is the deepest area of the Arctic Ocean ?
1,What war did Florence Nightingale tend the troops in ?
1,What is a fear of touching ?
3,Who portrayed Prewett in From Here to Eternity ?
OTHERS,Where can I get piano music for the Jamiroquai song Everyday for the midi ?
1,What was the favorite sport of Tom Wolfe 's The Pump House Gang ?
0,What were the causes of the Civil War ?
1,What instrument is Ray Charles best known for playing ?
OTHERS,How many people in America snore ?
0,What does the word terrorism mean ?
3,Who was the Secretary of War in the Civil War during the Battle of Gettysburg ?
0,What is in baby powder and baby lotion that makes it smell the way it does ?
0,How do you tell your parents you are dating an older man ?
1,What were millions of kids wearing on their heads in 1955 ?
OTHERS,Where on the Internet can I find a song lyrics database similar to the International Lyrics Server ?
0,What is the Internet2 ?
OTHERS,"How many miles is it from London , England to Plymouth , England ?"
3,Who wrote the Bible ?
OTHERS,"Where can I find all the information I need to know about the English Civil War , 1642-1649 , ?"
1,What does a pedometer measure ?
OTHERS,How many years did Sleeping Beauty sleep ?
OTHERS,How much in miles is a ten K run ?
OTHERS,In which year was New Zealand excluded from the ANZUS alliance ?
1,What do Italians call Florence ?
OTHERS,What seven digits follow the area code in the number for long distance information ?
OTHERS,When was China 's first nuclear test ?
1,"What animal received royal assent as an emblem of Canada on March 24 , 1975 ?"
OTHERS,Where is Mile High Stadium ?
0,What happened to Answers.com ?
3,Name Dondi 's adoptive grandfather .
OTHERS,What is the fare cost for the round trip between New York and London on Concorde ?
OTHERS,What is the name of the city that Maurizio Pellegrin lives in ?
2,What does BMW stand for ?
OTHERS,Where did Woodstock take place ?
OTHERS,How many species of sharks are there ?
OTHERS,What is the capital of Burkina Faso ?
0,Why did the Shea & Gould law firm leave Los Angeles ?
0,Why are haunted houses popular ?
3,Name the first Russian astronaut to do a spacewalk .
OTHERS,What river does the Grand Coulee Dam dam ?
0,What does laser stand for ?
1,What wheel did Blaise Pascal invent in a search for perpetual motion ?
3,Who do Herb and Tootsie live next door to ?
3,Who wrote `` The Scarlet Letter '' ?
1,What do you call a group of geese ?
0,What caused an adjournment of the 25th anniversary session of the United Nations General Assembly ?
1,What is the fastest-growing comic strip of all time ?
OTHERS,"What is the name of the largest city in Chile , South America ?"
1,What TV series changed the names to protect the innocent ?
OTHERS,On which date is the Ukrainians ' Christmas ?
OTHERS,What are the odds of giving birth to twins ?
OTHERS,How many mountains have been named for Presidents in the continental USA ?
0,What is the biblical meaning of ` stones ' ?
OTHERS,What state is the Filenes store located in ?
OTHERS,"How many times has `` Louie , Louie '' been recorded ?"
0,What made the Finger Lakes in western New York state ?
OTHERS,How many colors was the 1940s collectible called a Donald Duck Rubber Boat ?
3,Who is Ishmael in Moby Dick ?
0,What is viscosity ?
0,What is moxie ?
OTHERS,How many propellers helped power the plane the Wright brothers flew into history ?
1,Name a tiger that is extinct .
OTHERS,When was cigarette advertising banned on television and radio ?
0,What does the word `` opera '' mean ?
1,"Name a movie that the actress , Sandra Bullock , had a role in ."
3,What is Steve Rogers 's profession when he 's not Captain America ?
0,Why is the word `` abbreviation '' so long ?
1,What program do I need to run a .tbk file ?
3,What comedian has a legendary reputation for stealing jokes ?
OTHERS,What is the size of the student body at the University of Massachusetts in Amherst ?
1,What is a common anti-AIDS drug ?
3,Which of the Seven Dwarfs comes first alphabetically ?
OTHERS,How many children does Ray Davies of the Kinks have ?
3,What ethnic group introduced the idea of potlatch ?
OTHERS,Where can I find a person 's address from a telephone number ?
1,What auto race was Wilbur Reed the first to win three times ?
3,What is Li 'l Abner 's last name ?
OTHERS,What mountain range is traversed by the highest railroad in the world ?
1,What organic fuel do bog-dwellers use a `` slane '' to cut ?
OTHERS,Where is Burma ?
1,What fuel do airplanes use ?
0,How do I make fuel bricks from recycled newspaper ?
1,What 's the second-most-used murder weapon in the U.S. ?
1,What are the rites accompanying the circumcision of a newly born-child in Judaism called ?
OTHERS,What country boasts Ismail 's Palace and the Palace of King Farouk ?
OTHERS,When was Ozzy Osbourne born ?
1,What is the collective noun for geese ?
1,What was John F. Kennedy 's 1960 campaign song ?
3,Who was Red Grange ?
0,How do you ask a total stranger out on a date ?
3,"Who wrote the book , `` The Grinch Who Stole Christmas '' ?"
OTHERS,How much did Alaska cost when bought from Russia ?
OTHERS,What is the life expectancy of an elephant ?
0,What is an aortic abdominal aneurysm ?
OTHERS,How many equal sides are there on a scalene triangle ?
OTHERS,What nation boarders Mozambique ?
3,Who wrote The Collector ?
3,Who was the lyricist and who was the composer between Gilbert and Sullivan ?
1,What war added jeep and quisling to the English language ?
3,What contemptible scoundrel stole the cork from my lunch ?
0,How is silk screening done ?
1,What 1927 silent film received an international revival in 1981 ?
1,On which flight did Fawaz Younis commit air piracy and hostage taking ?
OTHERS,How old is Britney Spears ?
3,What was Queen Victoria 's title regarding India ?
0,What is the origin of the word `` mushroom '' ?
OTHERS,How much did Mercury spend on advertising in 1993 ?
0,Why do magnets attract ?
OTHERS,How many varieties of apple are there ?
3,What are the three most successful companies of our time ?
3,Name of the powerful white trader in Conrad 's `` Heart of Darkness '' ?
3,Who is the Pope ?
3,What NFL team did Vince Lombardi end his coaching career with ?
1,What color were Ernest Hemingway 's eyes ?
0,"Why do people get goosebumps when they have something emotional happen to them , like when they hear a beautiful piece of music , or see something beautiful , or get aroused by someone they love ?"
3,Who did Sonny Liston succeed as world heavyweight boxing champion ?
0,What is the difference between a generator and an alternator ?
1,"What TV show premiered on January 15 , 1981 ?"
OTHERS,How much was the minimum wage in 1991 ?
0,What are the major differences in the Catholic and Methodist religions ?
OTHERS,When does menstruation begin ?
OTHERS,What is the average weight for a man ?
OTHERS,When is the Tulip Festival in Michigan ?
2,What does the E stand for in the equation E=mc2 ?
1,What is the one thing you need before you can purchase life insurance ?
1,In what religion was Isis the nature goddess ?
0,Why were the American soldiers in WWI called `` Doughboys ''
OTHERS,What 's men 's par on a 455-yard golf hole ?
0,How can I get a CCT diagram ?
0,Why are eggs supposed to be stored small end down ?
0,What are Christopher Marlowe 's and Shakespeare 's literary contributions to English literature ?
1,What was the Bridge of San Luis Rey made of ?
OTHERS,What is the average time it takes for a male to ejaculate ?
0,What is the origin of the word assassinate ?
OTHERS,What city did the Flintstones live in ?
0,What is the daily requirement of folic acid for an expectant mother ?
OTHERS,"When did President Kennedy , Lee Harvey Oswald , and Jack Ruby all die ?"
OTHERS,Where is Los Vegas ?
OTHERS,How long do you have to live in a community to vote ?
3,"What feathered cartoon characters do Yugoslavians know as Vlaja , Gaja , and Raja ?"
0,What is the historical relationship of Catholic Church and bingo ?
1,What kind of science is cosmology ?
OTHERS,How fast is a 45Mhz processor ?
0,Why were people recruited for the Vietnam War ?
OTHERS,How many Marx Brothers were there ?
OTHERS,When was Beethoven born ?
3,Who portrayed `` the man without a face '' in the movie of the same name ?
1,What penalty space lies between Baltic Avenue and Reading Railroad on a Monopoly board ?
1,What is the name of the second space shuttle ?
OTHERS,What sea is Bombay on ?
OTHERS,How much is a Canadian 1967 twenty dollar gold coin worth ?
1,What is a language spoken by the Sioux ?
0,"What was archy , and mehitabel ?"
OTHERS,What 's the name of the temple that is located near the capital city of Laos ?
1,What musical instrument did Sherlock Holmes play ?
3,Who was the lawyer for Randy Steven Craft ?
3,What Polynesian people inhabit New Zealand ?
1,What harmful chemicals are in bug spray ?
0,What are you hearing when you put a seashell to your ear ?
1,What six words follow the line : `` From a jack to a king.. . '' ?
3,Who was chosen to be the first black chairman of the military Joint Chiefs of Staff ?
0,"What is the claim to fame of Agra , India ?"
OTHERS,What two cities usually mark the extremes of English Channel swims ?
0,What will happen when sodium is put in water ?
1,What is `` the taste that beats the others cold '' ?
3,"When Mighty Mouse was conceived , what was his original name ?"
3,What was the name of Randy Craft 's lawyer ?
3,What Argentine boxer was shot dead outside a Nevada brothel in May ?
OTHERS,What is the highest waterfall in the United States ?
1,"What blew up at Lakehurst , New Jersey , on May 6 , 1977 ?"
1,Which leg does a cat move with its left front leg when walking - its left rear or right rear leg ?
OTHERS,Where can I find information on the cyclone that hit New Jersey on 8/28/1941 ?
OTHERS,What are the lengths of pearl necklaces ?
OTHERS,How much did a knight 's armor weigh ?
1,What is a fear of going to bed ?
OTHERS,How much money was the minimum wage in 1991 ?
1,What is a fear of slime ?
3,What organization is the Security Council a part of ?
OTHERS,How many people did Randy Craft murder ?
3,What 1920s cowboy star rode Tony the Wonder Horse ?
OTHERS,What is the horsepower of the shuttle boosters ?
OTHERS,How many blacks served in the Vietnam War
1,"What children 's tale contains the line : `` Come , Cinderslut , and hold this skein of wool for me '' ?"
2,What does IOC stand for ?
3,Who claims to have the greatest show on earth ?
OTHERS,"What is the mean income of the top 10% , top 5% , and top 1% ?"
OTHERS,What does the River Seine empty into ?
1,What is the predominant color of the Tab label ?
2,What is the correct way to abbreviate cc. at the bottom of a business letter ?
1,What letter appears on the cold-water tap in Spain ?
3,Who invented panties ?
OTHERS,What sea did the Romans call mare nostrum ?
1,Aspartame is known by what other name ?
1,What 1956 Grace Metalious novel was on the best-seller list for two years ?
0,What is a portal ?
1,What is a fear of robbers ?
2,What is the abbreviation for Original Equipment Manufacturer ?
OTHERS,How deep is a fathom ?
3,What is the name of the woman who was with John Belushi when he died ?
0,What is the definition of spamming ?
0,What are amaretto biscuits ?
OTHERS,"What country claimed Rubens , Van Dyck and Bruegel as citizens ?"
3,Whose video is titled Shape Up with Arnold ?
OTHERS,What is the exchange rate between England and the U.S. ?
0,Why doesn 't www.answers.com have any answers to my questions ?
OTHERS,When was the first Wall Street Journal published ?
0,Why do rooftops give off steam after a big rainstorm ?
OTHERS,What is the chemical reactivity of neon ?
0,What causes rust ?
3,Who is Colin Powell ?
OTHERS,How many times has Harold Stassen announced a drive for the White House ?
1,What 's the world 's most common compound ?
3,Who wrote Brave New World ?
OTHERS,How much did the minimum wage amount to in 1991 ?
0,What makes sperm ?
1,What 's the highest possible bid in Contract Bridge ?
OTHERS,How many referees work a soccer game ?
OTHERS,What famed river was Hernando de Soto the first European to see ?
1,What are some tips for building a fire in a fireplace ?
3,Who appointed the chair of the Federal Reserve ?
OTHERS,What are the Benelux countries ?
0,What is Margaret Thatcher known for ?
3,Who followed up his first two underwater thrillers with The Girl of the Sea of Cortez ?
3,Who loved Flash Gordon besides Dale ?
1,What is the fastest computer ?
0,Why does it snow ?
2,What does `` B.Y.O.B. '' mean ?
OTHERS,What two European countries are joined by the Gran San Bernardo Pass ?
0,How do you become a dentist ?
1,What 's the geographic term for the submerged fringe of a continent ?
OTHERS,"When Superman needs to get away from it all , where does he go ?"
1,What 's the International Lawn Tennis Challenge Trophy usually called ?
0,What is the meaning of thalassemia ?
1,What are John C. Calhoun and Henry Clay known as ?
OTHERS,Where is the official `` zero '' of the sea level ?
OTHERS,How long does it take for your blood to make one complete trip through the body ?
OTHERS,Where does the U.S. rank among world countries in area ?
0,What features of the African elephant are larger than those of the Indian elephant ?
OTHERS,When did Mount St. Helen last have a significant eruption ?
3,Who made the deodorant that claimed that it `` actually builds up resistance to odor '' ?
OTHERS,How many engines does a Boeing 737 have ?
OTHERS,What is the brightest star visible from Earth ?
3,What comedian was The Perfect Fool ?
OTHERS,Where did Dikembe Mutombo go to college ?
OTHERS,What country contains the highest point in South America ?
OTHERS,What time of day did Emperor Hirohito die ?
0,What is main reason for that electric vehicles can 't be popular nowadays ?
3,Who were leaders of the Byzantine empire ?
OTHERS,Where was Lincoln assassinated ?
3,What is `` the airline built for professional travelers '' ?
3,What baseball player was known as Charley Hustle ?
OTHERS,Which large U.S. city had the highest murder rate for 1988 ?
3,"What TV comediennes 's characters include former movie star Nora Desmond , secretary Mrs. Wiggins and a housewife named Eunice ?"
3,Who was the first American in space ?
OTHERS,What is the name of the highest mountain in Africa ?
OTHERS,What are the names of the tourist attractions in Reims ?
1,What animal has the best hearing ?
1,What Tom Wolfe book is about the Mercury astronauts ?
3,Who is Snoopy 's arch-enemy ?
0,What causes headaches ?
1,What is the English translation for the word `` caliente '' ?
OTHERS,What is the website for the USA journal ?
3,Who created the character James Bond ?
OTHERS,How many `` eyes '' does a coconut have ?
3,Who directed The Wild Bunch ?
3,What are the top ten all-time money making NFL teams ?
3,What is the last name of Lucy and Linus from the Peanut 's comic strip ?
3,Who is the monarch of the United Kingdom ?
1,What international amateur sports spectacle was first telecast in 1956 ?
0,Where did the term `` 69 '' come from ?
0,What does idle mean ?
1,What star-faring race brought about the Inhumans on Marvel 's Earth ?
3,Who is reputed to be the greatest maker of violins ?
1,"Which mosquito 's bite draws blood , DT NN CC DT NN ."
OTHERS,How many hours of work does it take a typist to complete a 100-page screenplay ?
1,What was George Washington afraid of ?
0,Why does tuberculosis afflict people ?
3,Who was Damocles ?
3,Who shoplifts ?
OTHERS,What country 's capital is Lagos ?
1,"What kind of animals are Dorsets , Lincolns , Oxfords and Southdowns ?"
1,What Mary Tyler Moore Show regular came into the world as Tadeus Wladyslaw Konopka ?
0,How does ultraviolet light damage the DNA of skin cells ?
1,What TV show did John Sebastian sing the theme for ?
OTHERS,What is the speed of the Mississippi River ?
1,What is a fear of water ?
OTHERS,What country comes last in an alphabetical list ?
3,Which police department made the largest cocaine seizure ever in Ventura County ?
3,What actor said in A Day at the Races : `` Either he 's dead or my watch has stopped '' ?
0,How is thalassemia defined ?
3,Who is Coronado ?
3,What is the most common name ?
OTHERS,What city is served by Tempelhol Airport ?
0,How do you match a name to a social security number ?
0,What is time ?
OTHERS,"What bay sparkles next to Miami , Florida ?"
OTHERS,How many flavors does Baskin & Robbins offer ?
3,What is the most popular last name ?
3,What two baseball players make up the battery ?
1,What beer advertised that it had `` three rings '' ?
OTHERS,How many millimeters are in a mile ?
0,How close a cousin was Franklin D. to Theodore Roosevelt ?
1,What is the procedure called for drilling a hole in your skull to acheive a higher consciousness ?
OTHERS,When did Mount St. Helens last erupt ?
OTHERS,What African country is governed from Ouagadougou ?
OTHERS,How many people in the world speak French ?
3,Who is the leading competitor of Trans Union Company ?
3,What hockey team did Wayne Gretzky play for ?
OTHERS,What were the first bodies visited by spacecraft ?
OTHERS,What time does Wee Willie Winkie run through the town ?
OTHERS,How many maids were milking ?
3,Who was Jinnah ?
3,Who was the inventor of the stove ?
OTHERS,What is the population of Kansas ?
1,What is the fear of the computer called ?
OTHERS,What year did Charles Dicken die ?
OTHERS,What Rocky Mountain ridge separates North America 's eastward and westward-flowing rivers ?
OTHERS,Where is the location of the Orange Bowl ?
OTHERS,What country in 1998 had the most suicides regardless of population size ?
OTHERS,How many points are there on a Backgammon board ?
0,What does Elysium mean ?
0,What causes someone to be ticklish ?
3,What Cherokee Indian gave his name to a tree ?
OTHERS,What 's the farthest planet from the sun ?
0,How do I write to my Congressman ?
1,"When it 's time to relax , what one beer stands clear ?"
1,What is the dialogue circle in cartoons called ?
0,What is the difference between microprocessors & microcontrollers ?
OTHERS,How many people in Tucson ?
3,What is Nicholas Cage 's profession ?
0,What does Choo Choo Charlie say ?
1,What is a camel hair brush actually made out of ?
0,What is `` the only cigarette made with no leftovers '' ?
3,Name of heroine in `` Scruples '' ?
OTHERS,Where did Ty Cobb grow up ?
OTHERS,When are the Oscars Academy Awards in 1999 ?
0,"Why does a wheel , e.g. a car tire , appear to spin in the opposite direction as it slows down ?"
0,What does Las Vegas mean ?
OTHERS,How many oceans are there and name them ?
OTHERS,How far out is the universe ?
0,How do I start a web based business ?
OTHERS,Hitler came to power in Germany in what year ?
