label-coarse,text
0,What is a wet dream ?
0,What 's a male `` cuckquean '' ?
0,What is osmosis ?
0,How is Paraguay for vacations ?
3,What was the name of Randy Steven Craft 's lawyer ?
4,How many blacks served in the Vietnam War
1,What 's the U.S. Navy hymn ?
1,What is Nero Wolfe 's favorite drink during office hours ?
5,What is the address of the famous Mexican star `` Thalia '' ?
0,Why is Indiglo called Indiglo ?
3,What famous singing cowboy owns the California Angels baseball team ?
3,What Russian master spy lived in the U.S. under the name Emil Goldfus ?
4,What is the speed of the Mississippi River ?
1,What does a chairbound basophobic fear ?
3,Who discovered imaginary numbers ?
5,What Texas city got its name from the Spanish for `` yellow '' ?
3,What was the name of the US helicopter pilot shot down over North Korea ?
5,What 's the second-highest mountain in the world ?
0,What is a phalanx ?
5,Where can you find the Venus flytrap ?
0,What 's nature 's purpose for tornadoes ?
3,"Who graced the airwaves with such pearls as `` Do ya lo-o-ove me ? Get naked , baby ! '' ?"
3,What fruit-topped actress was known as The Brazilian Bombshell ?
0,What is viscosity ?
5,What is the state nickname of Mississippi ?
5,What are the only two states that incorporate the Confederate battle flag in their flags ?
2,What is the abbreviation of General Motors ?
0,What is a `` node '' in computer terms ?
4,How much pizza do Americans eat in a day ?
4,How far can you see ?
4,How many tenths of the Earth 's surface lie under water ?
1,What is Latin for incompetent ?
1,What kind of hat does Bat Masterson wear ?
4,What is the federal minimum wage ?
1,"What happened on January 15 , 1969 ?"
1,What 's the shape of a camel 's spine ?
3,What doctor is synonymous with footwear and foot care ?
0,Why do eyes sometimes look red in photographs ?
5,What Georgia town did Scarlett O 'Hara condemn as being full of pushy people ?
4,How much waste does an average dairy cow produce in a day ?
4,What are the unemployment statistics for the years 1965 and 1990 ?
3,Who was the last U.S. president to reinstate Selective Service registration ?
4,How many people died on South Carolina highways in 1998 ?
5,Which area produces the least acidic coffee ?
0,What is the Internet2 ?
0,What is the difference between the Koran and The Bible ?
4,What seven digits follow the area code in the number for long distance information ?
4,What ratio of children of ages between two and eleven watch ` The Simpsons ' ?
3,What was the name of the first Russian astronaut to do a spacewalk ?
4,How fast is light ?
3,Name Dick Tracy 's two children .
4,How many types of dogs ' tails are there - three
0,How do I stop background noise in a car stereo ?
3,Who founded the first aerodynamics laboratory in 1912 ?
3,What actress 's autobiography is titled Shelley : Also Known as Shirley ?
3,What is Dr. Ruth 's last name ?
3,Name one of King Henry VIII 's wives .
0,What is the VDRL test of blood ?
3,What TV character sired a horse named Thunder ?
1,What was Paul Bunyan 's ox 's name ?
3,What character in The Beverly Hillbillies has the given names Daisy Moses ?
1,What is a movie that Kevin Costner made about Sioux Indians ?
4,What was the 1940 annual salary for a boilermaker ?
3,Who was the tallest U.S. president ?
1,What is Nebraska 's most valuable resource ?
0,What are the most common causes of death in the U.S. ?
4,What are the highest-paying odds on a roulette table ?
1,What are common methods used to regulate monopolies ?
0,What is an example of an actual case of using the Fourteenth Amendment ?
5,Where is the Mayo Clinic ?
1,"What kind of puzzle first appeared in the U.S. in the New York World on December 21 , 1913 ?"
0,What is the difference between fatalism and determinism ?
0,How can I gain access to a spy satelite ?
3,Who lived on the shores of the Gitchee Gumee River ?
1,What color is the cross on Switzerland 's flag ?
5,What country lies directly south of Detroit ?
5,Where are all European and American eels born ?
3,Name the lawyer for Randy Craft .
3,What is the name of the brilliant British economist behind its creation ?
1,What war did the Potsdam Conference follow ?
3,Who lives at 39 Stone Canyon Way ?
3,Who invented the Wonderbra ?
3,"What schools in the Washington , DC NN NN VBP NN NN NN NN ."
1,What is a word whose letters can be rearranged to form a different word ?
4,What is the chromosome number of an elephant ?
1,What is the best way to overcome a fear ?
5,What city hosted the first Winter Olympics in Asia ?
4,How many Gutenberg Bibles are there ?
3,What was the name of Darth Vader 's son ?
5,What body of water does the Yukon River empty into ?
3,What director made one silent and one sound version of The Ten Commandments ?
1,What fruit does the ficus produce ?
4,How many consecutive baseball games did Lou Gehrig play ?
0,What are amaretto biscuits ?
4,What is the average salary of a paleontologist ?
1,What sport features snatches and clean jerks ?
4,How many lakes are there on the Earth ?
3,What first name was Nipsy Russell given at birth ?
1,What is a fear of money ?
0,What does Las Vegas mean ?
1,What does ribavirin consist of ?
5,What is the name of the city that Maurizio Pellegrin lives in ?
5,Where can I get U.S. economic statistics ?
0,What 's the proud claim to fame of the young women who formed Kappa Alpha Theta ?
3,What Mexican leader was shot dead in 1923 ?
1,What was the first TV set to include a remote control ?
5,What 's the capital of Iowa ?
4,How many cards is each player dealt in Contract Bridge ?
4,How many of every 10 members of the Rodeo Cowboys Association have never worked a ranch ?
4,How many meters are in a mile ?
3,Who was the actor who played Sam in the movie Casablanca ?
1,"What magazine gives us the cream , not the skim ?"
0,What is a pyrotechnic display ?
4,How big is Australia ?
0,What 's distinctive about a palmiped 's feet ?
3,What king boycotted Prince Charles 's wedding ?
3,Who was the prophet of the Jewish people ?
3,Who invented the toothbrush ?
1,"What incident of 1933 did the German Nazis use to justify emergency decrees , imprisoning opponents and vesting more power in themselves ?"
0,What are `` inkhorn terms '' ?
0,What is the origin of the word `` mushroom '' ?
0,"What was archy , and mehitabel ?"
4,How long does it take to hike the entire Appalachian Trail ?
0,What is Garry Kasparov famous for ?
1,What is the name of the 1919 occurrence in which British troops killed over 3 unarmed Indian protestors ?
3,Who owns the St. Louis Rams ?
4,When did Rococo painting and architecture flourish ?
0,What is the origin of the term `` The Brooklyn Side '' in bowling ?
1,What Broadway show introduced the song Some Enchanted Evening ?
0,What is an urban legend ?
1,"What children 's tale contains the line : `` Come , Cinderslut , and hold this skein of wool for me '' ?"
5,What country 's royal house is Bourbon-Parma ?
0,How do you do a topic outline ?
1,What song served as the closing theme of The Johnny Cash Show ?
1,What 's the highest-ranking suit in bridge ?
5,What two countries fought the Hundred Years ' War ?
4,How loud is thunder ?
3,What occupation has the highest divorce rate ?
3,"What woman has carried the most multiple births , twins , triplets , etc. , ?"
5,Where do the Grimace and Mayor McCheese live ?
0,"Why are sometimes your hands cold , but the rest of you isn 't ?"
3,"What actor and World War II airman had a $5 , 0 bounty put on his head by Hermann Goering ?"
3,What suburban housewife and mother of three wrote The Feminine Mystique ?
0,How can I transport files from one computer to another ?
1,Which magazine is `` fine entertainment for men '' ?
5,Where was the first zoo in the U.S. ?
1,What creature scares people in the film `` Jaws '' ?
4,How many languages are there in the world ?
1,Name a flying mammal .
0,What does hazmat stand for ?
5,What city does Orly Airport serve ?
1,What product did William Horlick discover and produce ?
5,What was known as the Spice Island ?
5,What countries does the Mont Blanc Tunnel join ?
0,Why do n't you guys have some sort of contest where you ask a question and whoever finds the answers wins a prize ?
0,What is `` Vocal Sampling '' ?
5,What is the largest office block in the world ?
0,What is infomatics ?
0,What does the theory of quantum leaps mean in simpler terms ?
1,What foods contain vitamin B12 ?
0,What 's a short ton ?
3,Who did Sara Jane Moore try to assassinate ?
1,What joins white wine to put the spritz in a Spritzer ?
3,Who is the father of the computer ?
0,What is the Immaculate Conception ?
5,What is Mark McGwire 's e-mail address ?
0,What is the origin of the word trigonometry ?
4,When did the supercontinent Pangaea break up ?
1,What disease is transmitted by the Anopheles mosquito ?
0,How do I sing like Elvis Presley ?
4,How many times has Harold Stassen announced a drive for the White House ?
4,How long is Camptown Racetrack ?
1,What are the first and last letters of the Greek alphabet ?
5,Where is Microsoft 's corporate headquarters located ?
1,What beer advertised that it had `` three rings '' ?
5,What 's the largest island in the West Indies ?
3,Who should I call to get a tour of the New York Stock Exchange ?
1,What are pushed and coupled in hump yards ?
0,What is yohimbine ?
3,Who is the prophet of the religion of Islam ?
4,What do Englishmen weigh themselves in ?
2,What does IOC stand for ?
3,What court does Bob Woodward describe in The Brethren ?
1,What is a fear of everything ?
0,What is the origin of music ?
5,Where is the Kentucky Horse Park ?
5,"Where can I find a tape or book to help me say , write and understand Japanese ?"
1,What do penguins eat ?
1,What type of currency is used in China ?
3,What 's Japan 's largest car manufacturer ?
0,What is the origin of `` Beauty is in the eye of the beholder '' ?
1,"What color , s , appear on boxes of Kodak film ?"
3,Who 's won the most Oscars for costume design ?
3,What fool is not so wise To lose an oath to win a paradise ?
0,What is the definition of cosmology ?
5,"What planet would you visit to see Bebrenia , Arcadia , and Amazonis ?"
4,How far do you have to run if you hit a home run ?
1,What 's the most common non-contagious disease in the world ?
3,What costume designer decided that Michael Jackson should only wear one glove ?
4,What is the amount of money owed for illegally having a dog on a beach ?
4,When was the first Barbie produced ?
3,Name the creator of `` The Muppets '' .
5,What Kenyan city is the safari center for East Africa ?
1,What is the most radioactive food ?
0,What is e-commerce ?
3,What Japanese manufacturer is known for both its pianos and its motorcycles ?
5,Where is the group M People from ?
1,Name of King Arthur 's sword ?
0,What is digitalis ?
0,What is a leper ?
1,In what Olympic Games did Nadia Comaneci become popular ?
0,What revelation did Alexander Butterfield make to the Senate Watergate committee ?
1,What is the name of the Michelangelo painting that shows two hands with fingers touching ?
5,What U.S. state are the Finger Lakes in ?
1,What George Harrison tune sounded too much like He 's So Fine by The Chiffons ?
3,"When Mighty Mouse was conceived , what was his original name ?"
3,Who are cartoondom 's Super Six ?
0,What does Venus Retrograde mean ?
3,Who 's played the most games for the New York Yankees ?
1,What is the fastest fish in the world ?
0,What does the name Gina mean ?
4,How many people died when the Estonia sank in 1994 ?
5,Where is Kings Canyon ?
0,What is the difference between a preface and a foreword ?
3,Who portrayed Maggio in the film From Here to Eternity ?
0,What makes you fat ?
1,"What was the name of the horse that fell on Queen Elizabeth , Prince Albert 's wife ?"
0,How do boats float ?
1,What Dickens novel has David carrying the message `` Barkis is willin '' to Peggy ?
3,What company sells the most greeting cards ?
0,What is the origin of the Christmas tree ?
3,"Who died with more than 1 , 000 U.S. patents to his credit ?"
1,What is a fear of insanity ?
0,What is a leaky heart valve ?
1,What is a fear of parasites ?
4,In what year did the US Marine Corps adopt the motto `` Semper Fidelis '' ?
1,What term means a sexual attraction between a male and a female ?
3,What record company produced the 1978 movie The Wiz ?
3,What is Rona Barrett 's married name ?
1,What phenomenon would you expect to read about in the monthly publication The Bigfoot News ?
3,Who starred in the movie The War of the Worlds ?
3,Who founded the modern theory of probability ?
1,What did the ancients call the four great elements ?
0,How do fuel injectors work ?
5,In what country is a stuck-out tongue a friendly greeting ?
3,Who was the second man to walk on the moon ?
3,What `` marvelous '' major-league baseball player is now a spokesman for a beer company ?
5,In which state are the Mark Twain National Forests ?
1,What animals did The Amazing Three masquerade as ?
3,Which member of the Micronauts spent 1 years traveling the Microverse in the Marvel comics ?
3,Who directed Citizen Kane ?
1,"What sport features slotbacks , tailbacks , and touchbacks ?"
1,What was the name of the movie that starred Sharon Stone and Arnold Schwarzenegger ?
4,How long does it take the typical hen to lay 19 dozen eggs ?
1,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?
0,What is the S&P 500 used for ?
5,What is the seafaring name for the southern tip of South America ?
4,How deep is a fathom ?
5,"What landmark Italian restaurant can be found at 239 West 48th Street , New York City ?"
5,Where is the Taj Mahal ?
0,What is the difference between the anus and the rectum ?
5,What Japanese city was once called Edo ?
3,What United States President had dreamed that he was assassinated ?
1,What film was Jude Law in ?
0,What was the V-8 Juice slogan : `` the tastebud '' ?
3,What was the nickname of German flying ace Manfred von Richthofen ?
0,Why did Egyptians shave their eyebrows ?
3,Who has the only speaking role in `` Silent Movie '' ?
0,Why do we ask for the `` check '' and not the bill at a restaurant ?
4,How many species of the Great White shark are there ?
3,Name a ballet company Mikhail Baryshnikov has danced for ?
1,What kind of tree graces Lebanon 's flag ?
3,What bread company used to feature stickers of the Cisco Kid on the ends of their packages ?
4,What is Columbia Tristar 's phone number ?
2,What does VCR stand for ?
5,Where is the Smithsonian Institute located ?
1,What war was fought by the Spanish as far as the Philippines ?
1,What was `` America 's recessed-filter cigarette '' ?
0,What is the C programming language ?
4,"How much would a black-and-white 1-cent stamp be worth , Thomas Jefferson on it ?"
0,What does verdandi mean ?
5,What city contains the district of Hell 's Kitchen ?
0,What 's the mystery of the Bermuda Triangle ?
3,What was Fred Astaire 's dancing partner 's name ?
3,What football coach 's story was told in the movie Run to Daylight ?
3,"Who played the part of the Godfather in the movie , ` The Godfather ' ?"
0,"What is the origin of the midwest slang , ` you 're darn tootin ' ?"
1,What war saw a naval battle between the luxury liners Cap Trafalgar and the Carmania ?
3,Who said of Super Bowl III in 1969 : `` We 'll win- I guarantee it '' ?
1,In what ways did Ivan IV support Russian expansion ?
3,Which police department made the largest cocaine seizure ever in Ventura County ?
0,What baseball expression came from the nautical term for ships sailing between the Atlantic and Pacific before the Panama Canal ?
5,On what avenue is the original Saks department store located ?
3,Who painted Mother and Child ?
5,What country was General Douglas McArthur in when he was recalled by President Truman ?
4,When was Florida admitted into the Union ?
2,What is BPH ?
1,"What household facility contains a float ball , ballcock , and overflow tube ?"
4,"How many people have been killed in wars , armed conflicts ?"
5,"Where are the apartments in Saint John , New Brunswick ?"
0,What is a specimen of basidiomycetes ?
0,How do plants make food ?
3,Who is the prophet that is most connected to the Dead Sea ?
5,What U.S. state is Dixville Notch in ?
5,What are the biggest Indian airports ?
3,What company has built more than 2.5 billion little green houses since 1935 ?
5,Where is Santa Lucia ?
5,What country is the biggest producer of tungsten ?
0,"What does the word camaro mean , from the GM car the Camaro ?"
5,What New England state carries the telephone area code 27 ?
5,What countries have the best math students ?
1,What format was the major competition of VHS ?
5,"What country boasts Cawdor Castle , Glamis Castle , and Blair Castle ?"
4,How many questions do you have on your database ?
0,"What is the origin and the meaning of the name , `` Hajo ? ''"
5,Where is the Keck telescope ?
5,Where is the Danube ?
0,What is the origin of the ethnic category `` caucasian '' ?
4,How many people did the United Nations commit to help restore order and distribute humanitarian relief in Somalia in September 1992 ?
5,Where is South Bend ?
5,"Where is Hearst Castle , built by publisher William Randolph Hearst ?"
0,Why do people in the upper peninsula of Michagin say `` eh ? '' ?
0,Why did David Koresh ask the FBI for a word processor ?
3,Who was the first X-Man to die in battle ?
3,What corporation does Madonna advertise for ?
4,How much do tuberculosis combatting drugs cost ?
1,What was the first domesticated bird ?
5,What sprawling U.S. state boasts the most airports ?
3,What was the name of Randy Craft 's lawyer ?
5,Which continent has the most roses ?
0,What is a Jake brake ?
1,What 's approaching when a cyclist shouts : `` Oil '' ?
3,Who was the Charlie perfume woman ?
1,What was the name of that popular song the Creeps sang ?
0,What is a gandy dancer ?
3,Who was the first woman in space ?
4,How many members are in the California congressional delegation ?
0,What is tyvek ?
0,What is a neurosurgeon ?
3,What is the Viking Prince 's first name ?
3,Who kept the most famous diary in the English language ?
3,"Who was the captain of the tanker , Exxon Valdez , involved in the oil spill in Prince William Sound , Alaska , 1989 ?"
4,What is the current ticket fare from from Cairo to Barbados ?
4,What is the quantity of American soldiers still unaccounted for from the Vietnam war ?
4,How long is the border between Canada and the 48 conterminous states ?
0,What is a virtual IP address ?
1,What is glass made of ?
0,What does Elysium mean ?
0,What is object-oriented design ?
3,What British monarch 's lap did P.T. Barnum 's Tom Thumb sit in ?
3,What six-foot temperance advocate wielded her hatchet on saloons ?
1,What is a fear of black people ?
3,Who invented the fountain ?
1,"What game 's board shows the territories of Irkutsk , Yakutsk and Kamchatka ?"
0,How can I get someone 's email address ?
0,What does `` Semper Fidelis '' mean ?
1,What meter was invented by C.C. Magee in 1935 ?
5,What state in the U.S. has the most blacks ?
5,What are the largest deserts in the world ?
0,How did P.T. Barnum bill the diminutive Charles S. Stratton ?
0,What is sound ?
3,What army 's motto is Blood and Fire ?
0,What causes the body to shiver in cold temperatures ?
3,Who invented batteries ?
5,"What sound does Olympia , Washington , overlook ?"
0,What is amezaiku ?
5,Where did the 6th annual meeting of Indonesia-Malaysia forest experts take place ?
0,What is spaceball played on ?
1,What did Mr. Magoo flog on TV for General Electric ?
3,"Who was shot in the back during a Poker game in Deadwood , the Dakota territory ?"
1,"What product 's ads claim that it `` eliminates odors , kills household germs , mold , and mildew '' ?"
0,How can I determine the radius of an ellipse ?
5,What is the oldest website on the Internet ?
1,What 's the international radio code word for the letter B ?
1,What were the trials called which followed World War II ?
3,What barroom judge called himself The Law West of the Pecos ?
0,What is Bombay duck ?
3,Who is stationed at Camp Swampy in the comic strips ?
3,What American actress was the first to be called a `` vamp '' ?
1,What is the term for someone who hates mankind ?
4,How many people did Randy Craft murder ?
5,What was the only country in the Western Hemisphere to join the Russian-led boycott of the 1984 Summer Olympics ?
3,"Who played for the Chicago Bears , Houston Oilers and Oakland Raiders in a 26-year pro football career ?"
4,How far is the longest hole in 1 on any golf course and where did it happen ?
2,What does G.M.T. stand for ?
4,How many more weeks of winter are there if a ground hog sees his shadow ?
5,What 's the oldest capital city in the Americas ?
4,How many `` eyes '' does a coconut have ?
3,Who was credited with saying : `` I never met a man I did n't like '' ?
3,What information can you tell me about actor James Cromwell ?
0,What are the Low Countries ?
2,What does SHIELD stand for ?
4,What number of American soldiers remain unaccounted from the Vietnam war ?
1,What is the dialogue circle in cartoons called ?
5,What are the seven seas ?
3,"Who created the comic strip , `` Garfield '' ?"
0,What do a diamond and lump of coal have in common ?
5,"Where on the Web is Adventours Tours from Sydney , Australia ?"
3,Who was the first Holy Roman Emperor ?
3,Who was The Pride of the Yankees ?
0,Where does `` bovine '' come from ?
3,What name does the world know Renaissance artist Kyriakos Theotokopoulos by ?
3,What was the role of the Medieval Guild ?
1,What is the medical term for cancer of the blood ?
0,How do wasps make their nests ?
4,How long do flies live ?
4,How much is Clara Peller being paid by Wendy 's to say `` Where 's the beef '' ?
3,What golfer has been called Ohio Fats and Blobbo ?
4,In which year was the cartoon character Chilly Willy created ?
3,What comedian was born Allen Stewart Konigsberg ?
1,What can I use to remove the stubborn gummed labels from some diskettes ?
3,Who succeeded Nikita Khrushchev as first secretary of the Communist Party ?
1,"What kind of creatures are black , yellow , and brown bullheads ?"
5,What state in the United States covers the largest area ?
0,What is the cultural origin of the ceremony of potlatch ?
3,"Who wrote the sci-fi trilogy Foundation , Foundation and Empire , and Second Foundation ?"
3,"Who created the World Wide Web , WWW ?"
4,How big is the largest diamond ?
5,Which city in China has the largest number of foreign financial companies ?
3,What 2th-century American poet wrote a four-volume biography of Abraham Lincoln ?
0,How do I find out about jobs ?
3,Who sued the Dannon yougurt company for using a character named Ron Raider for promotion ?
3,What is a society ruled by elders ?
1,What is the movie Jonathan Livingstone Seagull ?
3,What rock group raised a ruckus at the White House by singing American Woman ?
3,Who is Terrence Malick ?
4,How deep is a fathom ?
1,What are super balls made of ?
3,Who wrote the lyrics to Porgy and Bess ?
0,How did the Great Depression affect Japan 's history ?
1,What is the term for the sum of all genetic material in a given organism ?
5,On what river is Rome built ?
5,What country has the best defensive position in the board game Diplomacy ?
3,"What English physician was born on January 18 , 1779 and went on to create two important inventions ?"
3,What painter popularized soup cans and Brillo soap pad boxes ?
3,Who was the star witness at the Senate Watergate hearings ?
5,"Where is it planned to berth the merchant ship , Lane Victory , which Merchant Marine veterans are converting into a floating museum ?"
3,What was the name of the director of the movie `` Jaws '' ?
0,What do the names Andrew and Christina mean ?
2,CPR is the abbreviation for what ?
4,How many miles is it from NY to Austria ?
1,"At Christmas time , what is the traditional thing to do under the mistletoe ?"
0,How did people respond to the idea of the first millenium ?
2,What 's the abbreviation for limited partnership ?
5,What is the Homelite Inc. home page ?
0,Where did the energy for the Big Bang come from ?
3,"Who did Arthur H. Bremer try to assassinate on May 15 , 1972 ?"
3,Whom did the Chicago Bulls beat in the 1993 championship ?
1,Which infectious disease is the world 's deadliest ?
3,Who is Count Cinzano ?
1,What is a fear of thunder ?
0,What is home banking ?
3,What was the business of the animated Sky Hawks ?
0,What are the Greek numerals ?
1,What class of animals makes up more than two-thirds of known species ?
3,What 's the nickname of oddsmaker Jimmy Snyder ?
3,What radio station did Paul Harvey work for ?
1,What is the only gland in humans that can regenerate itself ?
3,Which police department made the all-time biggest cocaine bust in Ventura County ?
0,How can you define time ?
3,What father and son won the Medal of Honor ?
0,How does an ion drive work ?
0,What should you yell to hail a taxi in Madrid ?
4,What is the number of American soldiers deployed to South Korea ?
4,How many Americans fought for the British in the American Revolution ?
0,What 's the difference between carelessness and carefreeness ?
1,What Italian liner was hijacked in 1985 ?
5,What countries have the most auto thefts ?
1,What is the best-selling television soundtrack of all time ?
3,What double talking `` professor '' holds a doctorate in Nothing ?
1,What is a fear of rejection ?
0,What is the daily requirement of folic acid for an expectant mother ?
4,How many athletes did Puerto Rico enter in the 1984 Winter Olympics ?
3,Who played Lucas McCain on The Rifleman ?
4,How long did the Paris Commune hold out for against the rest of France ?
0,How does a scientific calculator work ?
0,What is the origin of `` jiggy '' as in getting jiggy with it ?
3,Who was Picasso ?
0,"Why do people get goosebumps when they have something emotional happen to them , like when they hear a beautiful piece of music , or see something beautiful , or get aroused by someone they love ?"
1,What dog was dubbed The Mortgage Lifter ?
4,What are the numbers that fit into Fermont 's last theorem ?
5,Where can I get information about cystic fibrosis ?
3,What TV detective did Craig Stevens play ?
4,What is the size of the student body at the University of Massachusetts in Amherst ?
3,Who made the rotary engine automobile ?
5,Where did King Francis I hang the `` Mona Lisa '' when he owned it ?
0,What 's the Olympic motto ?
5,What country has the largest sheep population ?
5,Where can I find a lesson plan for teaching the metric system conversion to American standard ?
0,What does the name Melissa mean ?
5,Where can I find free piano scores for popular music ?
3,Who is the only prime minister of Canada to serve 22 years but not necessarily consecutively ?
0,What personality traits are Capricorns said to have ?
2,What is the abbreviation for Original Equipment Manufacturer ?
1,Which is heavier - cream or milk ?
0,"What do I need to do to take my dog with me to live in Dominica , West Indies for a year ?"
0,What is platinum ?
4,In what year was the first patent for the pull-tab opener on cans obtained ?
3,"What poet wrote : `` ... I have promises to keep , and miles to go before I sleep '' ?"
1,What new year is celebrated on February 16th ?
3,What Nobel laureate was expelled from the Philippines before the conference on East Timor ?
0,What is a bone marrow transplant ?
3,Who was Scrooge 's dead partner in Dickens 's A Christmas Carol ?
1,What basketball maneuver did Bert Loomis invent ?
1,In which sport is there a `` scrum '' ?
3,Who fired Maria Ybarra from her position in San Diego council ?
0,What is the difference between a median and a mean ?
4,How many times a year does the American Gourd Society publish The Gourd ?
0,What is `` snoogans '' ?
5,Where is Tornado Alley ?
0,What is the origin of blue for boys and pink for girls ?
3,Who is the `` Queen Mother '' ?
5,Where is the Orange Bowl ?
5,Where are some great educational resources for parents and teachers ?
3,"What Argentine revolutionary fought with Castro and died in Bolivia in May , 1979 ?"
0,What do you need to do to marry someone in jail ?
4,How many thousands of students attend the University of Massachusetts ?
5,What countries have the largest areas of forest ?
1,What album put The Beatles on the cover of Time in 1967 ?
4,How large is Missouri 's population ?
5,"What are the world 's three largest oceans , in order of size ?"
0,What is the difference between New York-style and Chicago-style pizza ?
1,What does the Ouarterly Review of Doublespeak call an `` inoperative statement '' ?
1,What Frederick Forsyth novel chronicles the toppling of an African government by mercenaries ?
0,What is dew point ?
1,"What baseball outcome required nine balls in 1879 , eight balls in 1880 and seven balls in 1881 ?"
4,What is the highest number of home runs on record for any one game ?
1,What film dramatized the Scopes monkey trial ?
5,What country borders the most others ?
4,How old is Jeremy Piven ?
4,How many villi are found in the small intestine ?
4,What should the temperature be set at while baking Peachy Oat Muffins ?
5,What country boasts the southernmost point in continental Europe ?
4,When did Amtrak begin operations ?
1,What first-aid product `` Helps the hurt stop hurting '' ?
3,Who killed Lee Harvey Oswald ?
3,What terrorist group was headed by Donald DeFreeze ?
0,What does the Georgetown `` Hoya '' mean ?
4,"What is the current population for these countries : France , Spain , Italy , Greece , Austria , Germany , Switzerland , the Netherlands ?"
1,What do chefs call The Master Spice ?
5,"What river flows through Vienna , Budapest and Belgrade ?"
4,How many people die of tuberculosis yearly ?
1,What is the chemical formula for napalm ?
1,What did the Congress of Vienna establish ?
5,What New England state covers 5.9 square miles ?
4,What is the death toll of people dying from tuberculosis ?
3,What baseball player was known as Charley Hustle ?
1,What is the name of a book written by Aaron Hass ?
0,What is Doegs ?
4,How long would it take for a $ savings bond to mature ?
3,Who discovered electricity ?
1,What TV show did John Sebastian sing the theme for ?
3,What Democratic prankster waved the train out of the station while Richard Nixon spoke from the caboose ?
2,What does the E stand for in the equation E=mc2 ?
1,What is the predominant color of the Tab label ?
0,How can you become an FBI agent ?
1,"What explosive do you get by mixing charcoal , sulfur and saltpeter ?"
0,Colin Powell is best known for what achievement ?
4,How many major Nazi leaders went on trial after the war at Nuremberg ?
3,What author was appointed U.S. ambassador to Spain in 1842 ?
4,How many characters are in the Chinese alphabet ?
4,What year was the Avery Dennison company founded ?
5,Where on the Internet can I find information on laundry detergent ?
1,What new games are available for Nintendo 64 ?
5,What city is found in the city of OZ ?
0,Why did the Globe Theatre burn down ?
3,Who portrayed Dracula in Hammer Studios ' films ?
3,What was Mao 's second name ?
0,How do companies cut paper so thin ?
0,What is the spectrum of a sine wave ?
0,Why did the chicken cross the road ?
0,What is multimedia ?
1,What did The Gas House Gang play ?
0,Why do horseshoes bring luck ?
0,What is the difference between jazz and blues ?
4,How many years old is Benny Carter ?
0,What is a plant supplement ?
0,How do you get a broken cork out of a bottle ?
1,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?
4,What is the world population as of today ?
0,What is a `` False Moon '' ?
1,What do camels store in their humps ?
3,Name the child left on a doorstep at the beginning of Gasoline Alley .
4,How many South American countries have the letter Z in their names ?
4,In what year did the Bounty mutiny happen ?
1,What is the main ingredient of yogurt ?
4,When did the Chernobyl nuclear accident occur ?
1,What disease does Katharine Hepburn have that makes her voice shake ?
5,What eastern state sprouted the first commercial nuclear power plant in the U.S. ?
0,What is the origin of the word `` pallbearer ? ''
0,How can you prevent it ?
1,What do humans catch zoonose diseases from ?
5,Where do the adventures of `` The Swiss Family Robinson '' take place ?
1,"What indoor sport saw the Phoenix Inferno become the Phoenix Pride on July 14 , 1983 , when the temperature hit 111 degrees ?"
5,What U.S. state ends with a G ?
4,How many stars are there in Big Dipper ?
3,What are the only players eligible to score points in Roller Derby called ?
3,Who was the first coach of the Cleveland Browns ?
5,"What is the address for the main government office in Rome , Italy ?"
3,Who was considered to be the father of psychology ?
1,What is the name of the Family Circus 's dog ?
1,What is the fear of the computer called ?
4,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?
4,What year did Charles Dicken die ?
5,What South American city features the exclusive Copacabana Beach and Ipanema ?
3,Who was Samuel Johnsons 's friend and biographer ?
1,What color is the eight-ball in pocket billiards ?
1,What is a fear of lice ?
5,What mountain range extends from the Gulf of St. Lawrence to Alabama ?
1,What do you get by adding Lactobacillus bulgaricus to milk ?
1,What was a California prayer book to an Old West gambler ?
1,What was the education system in the 1960 's ?
1,What constitutes an adult ?
4,When was Microsoft established ?
3,Who is the premier of China ?
5,Where can I read about Chiang Kai-shek ?
3,Name the two youngsters saved by the animated Moby Dick .
3,Who was the Secretary of War in the Civil War during the Battle of Gettysburg ?
3,Name Alvin 's brothers
1,What is the mission of Nike ?
4,When was the first Wall Street Journal published ?
3,What 's the most common nickname of U.S. college football teams ?
1,What is a fear of gravity ?
0,What is cosmology ?
3,What are the names of Jacques Cousteau 's two sons ?
0,Why are electric cars less efficient in the northeast than in California ?
3,Who makes the `` cross-your-heart bra '' ?
3,Who created the character of Scrooge ?
1,Who were John F. Kennedy 's dogs ?
0,Why were the American soldiers in WWI called `` Doughboys ''
1,What film was based on the play Everybody Comes to Rick 's ?
1,What is a fear of disease ?
4,What year were the Olympic Games played in where Nadia Comaneci became popular ?
5,What airport is on the Piccadilly subway line ?
3,Who is the Antichrist ?
5,What country in 1998 had the most suicides regardless of population size ?
3,What is the best art and design school in the world ?
4,What is the size of the largest akita ?
5,What is the name of the gulf between Sweden and Finland ?
5,Where is one 's corpus callosum found ?
3,Who was the second person ever to wear Iron Man 's armor ?
3,Who founded the Unification Church ?
0,What 's the last line of Dickens 's A Christmas Carol ?
